 Cycle Period  Scenario      SoldDA      SoldRT
   664      2         1        0.00        0.00
   664      2         2        0.00        0.00
   664      2         3        0.00        0.00
   664      2         4        0.00        0.00
   664      2         5        0.00        0.00
   664      2         6        0.00        0.00
   664      2         7        0.00        0.00
   664      2         8        0.00        0.00
   664      2         9        0.00        0.00
   664      2        10        0.00        0.00
   664      2        11        0.00        0.00
   664      2        12        0.00        0.00
   664      2        13        0.00        0.00
   664      2        14        0.00        0.00
   664      2        15        0.00        0.00
   664      3         1        0.00        0.00
   664      3         2        0.00        0.00
   664      3         3        0.00        0.00
   664      3         4        0.00        0.00
   664      3         5        0.00        0.00
   664      3         6        0.00        0.00
   664      3         7        0.00        0.00
   664      3         8        0.00        0.00
   664      3         9        0.00        0.00
   664      3        10        0.00        0.00
   664      3        11        0.00        0.00
   664      3        12        0.00        0.00
   664      3        13        0.00        0.00
   664      3        14        0.00        0.00
   664      3        15        0.00        0.00
   664      4         1        0.00        0.00
   664      4         2        0.00        0.00
   664      4         3        0.00        0.00
   664      4         4        0.00        0.00
   664      4         5        0.00        0.00
   664      4         6        0.00        0.00
   664      4         7        0.00        0.00
   664      4         8        0.00        0.00
   664      4         9        0.00        0.00
   664      4        10        0.00        0.00
   664      4        11        0.00        0.00
   664      4        12        0.00        0.00
   664      4        13        0.00        0.00
   664      4        14        0.00        0.00
   664      4        15        0.00        0.00
   664      5         1        0.00        0.00
   664      5         2        0.00        0.00
   664      5         3        0.00        0.00
   664      5         4        0.00        0.00
   664      5         5        0.00        0.00
   664      5         6        0.00        0.00
   664      5         7        0.00        0.00
   664      5         8        0.00        0.00
   664      5         9        0.00        0.00
   664      5        10        0.00        0.00
   664      5        11        0.00        0.00
   664      5        12        0.00        0.00
   664      5        13        0.00        0.00
   664      5        14        0.00        0.00
   664      5        15        0.00        0.00
   664      6         1        0.00        0.00
   664      6         2        0.00        0.00
   664      6         3        0.00        0.00
   664      6         4        0.00        0.00
   664      6         5        0.00        0.00
   664      6         6        0.00        0.00
   664      6         7        0.00        0.00
   664      6         8        0.00        0.00
   664      6         9        0.00        0.00
   664      6        10        0.00        0.00
   664      6        11        0.00        0.00
   664      6        12        0.00        0.00
   664      6        13        0.00        0.00
   664      6        14        0.00        0.00
   664      6        15        0.00        0.00
   664      7         1        0.00        0.00
   664      7         2        0.14        0.33
   664      7         3        0.49        0.00
   664      7         4        0.00        0.00
   664      7         5        0.00        0.00
   664      7         6        0.00        0.00
   664      7         7        0.93        0.00
   664      7         8        0.00        0.00
   664      7         9        0.00        0.00
   664      7        10        0.00        0.00
   664      7        11        0.00        0.00
   664      7        12        0.05        0.42
   664      7        13        0.00        0.00
   664      7        14        2.53        0.00
   664      7        15        0.00        2.53
   664      8         1        2.29        0.34
   664      8         2        1.99        0.07
   664      8         3        3.07        0.00
   664      8         4        3.11        0.00
   664      8         5        3.20        0.00
   664      8         6        3.07        0.00
   664      8         7        2.66        0.14
   664      8         8        0.00        3.20
   664      8         9        0.00        0.00
   664      8        10        3.04        0.17
   664      8        11        0.33        0.26
   664      8        12        0.40        0.17
   664      8        13        0.00        3.20
   664      8        14        0.00        1.07
   664      8        15        0.00        0.00
   664      9         1        2.46        0.63
   664      9         2        0.95        2.07
   664      9         3        2.73        0.42
   664      9         4        0.00        2.96
   664      9         5        0.00        2.94
   664      9         6        0.00        2.97
   664      9         7        2.68        0.00
   664      9         8        2.78        0.50
   664      9         9        2.16        1.68
   664      9        10        0.28        2.66
   664      9        11        3.72        0.00
   664      9        12        1.92        1.52
   664      9        13        3.19        0.00
   664      9        14        0.00        0.00
   664      9        15        0.00        2.94
   664     10         1        3.44        0.00
   664     10         2        1.09        2.31
   664     10         3        1.05        2.09
   664     10         4        2.02        0.88
   664     10         5        3.36        0.00
   664     10         6        0.99        1.92
   664     10         7        0.99        2.23
   664     10         8        3.26        0.00
   664     10         9        0.00        3.58
   664     10        10        0.08        3.29
   664     10        11        3.62        0.10
   664     10        12        3.63        0.00
   664     10        13        3.04        0.00
   664     10        14        1.93        1.70
   664     10        15        3.26        0.00
   664     11         1        1.30        3.28
   664     11         2        0.48        4.04
   664     11         3        0.00        4.03
   664     11         4        4.26        0.44
   664     11         5        2.67        1.77
   664     11         6        4.71        0.00
   664     11         7        4.18        0.00
   664     11         8        3.88        0.39
   664     11         9        4.58        0.88
   664     11        10        4.40        0.04
   664     11        11        1.82        3.27
   664     11        12        4.31        0.63
   664     11        13        4.44        0.00
   664     11        14        4.77        0.16
   664     11        15        4.49        0.00
   664     12         1        1.79        1.99
   664     12         2        0.00        3.72
   664     12         3        3.29        0.00
   664     12         4        3.88        0.00
   664     12         5        0.22        3.43
   664     12         6        3.22        0.67
   664     12         7        3.32        0.10
   664     12         8        2.73        0.78
   664     12         9        0.00        4.55
   664     12        10        0.00        3.65
   664     12        11        1.44        2.79
   664     12        12        3.30        0.79
   664     12        13        0.00        3.65
   664     12        14        0.00        4.08
   664     12        15        1.08        2.62
   672      1         1        0.00        0.00
   672      1         2        0.00        0.00
   672      1         3        0.00        0.00
   672      1         4        0.00        0.00
   672      1         5        0.00        0.00
   672      1         6        0.00        0.00
   672      1         7        0.00        0.00
   672      1         8        0.00        0.00
   672      1         9        0.00        0.00
   672      1        10        0.00        0.00
   672      1        11        0.00        0.00
   672      1        12        0.00        0.00
   672      1        13        0.00        0.00
   672      1        14        0.00        0.00
   672      1        15        0.00        0.00
   672      2         1        0.00        0.00
   672      2         2        0.00        0.00
   672      2         3        0.00        0.00
   672      2         4        0.00        0.00
   672      2         5        0.00        0.00
   672      2         6        0.00        0.00
   672      2         7        0.00        0.00
   672      2         8        0.00        0.00
   672      2         9        0.00        0.00
   672      2        10        0.00        0.00
   672      2        11        0.00        0.00
   672      2        12        0.00        0.00
   672      2        13        0.00        0.00
   672      2        14        0.00        0.00
   672      2        15        0.00        0.00
   672      3         1        0.00        0.00
   672      3         2        0.00        0.00
   672      3         3        0.00        0.00
   672      3         4        0.00        0.00
   672      3         5        0.00        0.00
   672      3         6        0.00        0.00
   672      3         7        0.00        0.00
   672      3         8        0.00        0.00
   672      3         9        0.00        0.00
   672      3        10        0.00        0.00
   672      3        11        0.00        0.00
   672      3        12        0.00        0.00
   672      3        13        0.00        0.00
   672      3        14        0.00        0.00
   672      3        15        0.00        0.00
   672      4         1        0.00        0.00
   672      4         2        0.00        0.00
   672      4         3        0.00        0.00
   672      4         4        0.00        0.00
   672      4         5        0.00        0.00
   672      4         6        0.00        0.00
   672      4         7        0.00        0.00
   672      4         8        0.00        0.00
   672      4         9        0.00        0.00
   672      4        10        0.00        0.00
   672      4        11        0.00        0.00
   672      4        12        0.00        0.00
   672      4        13        0.00        0.00
   672      4        14        0.00        0.00
   672      4        15        0.00        0.00
   672      5         1        0.00        0.00
   672      5         2        0.00        0.00
   672      5         3        0.00        0.00
   672      5         4        0.00        0.00
   672      5         5        0.00        0.00
   672      5         6        0.00        0.00
   672      5         7        0.00        0.00
   672      5         8        0.00        0.00
   672      5         9        0.00        0.00
   672      5        10        0.00        0.00
   672      5        11        0.00        0.00
   672      5        12        0.00        0.00
   672      5        13        0.00        0.00
   672      5        14        0.00        0.00
   672      5        15        0.00        0.00
   672      6         1        0.00        0.00
   672      6         2        0.00        0.00
   672      6         3        0.00        0.00
   672      6         4        0.00        0.00
   672      6         5        0.00        0.00
   672      6         6        0.00        0.00
   672      6         7        0.00        0.00
   672      6         8        0.00        0.00
   672      6         9        0.00        0.00
   672      6        10        0.00        0.00
   672      6        11        0.00        0.00
   672      6        12        0.00        0.00
   672      6        13        0.00        0.00
   672      6        14        0.00        0.00
   672      6        15        0.00        0.00
   672      7         1        0.00        0.56
   672      7         2        0.00        0.00
   672      7         3        0.00        0.00
   672      7         4        0.00        1.49
   672      7         5        0.00        2.98
   672      7         6        0.00        0.00
   672      7         7        0.00        0.00
   672      7         8        0.00        0.00
   672      7         9        0.00        0.00
   672      7        10        0.00        0.56
   672      7        11        0.00        0.00
   672      7        12        0.00        0.00
   672      7        13        0.00        1.49
   672      7        14        0.00        0.00
   672      7        15        0.00        0.00
   672      8         1        1.11        2.54
   672      8         2        3.77        0.00
   672      8         3        1.19        2.58
   672      8         4        0.00        3.32
   672      8         5        0.00        2.86
   672      8         6        1.89        0.00
   672      8         7        0.00        3.77
   672      8         8        3.32        0.45
   672      8         9        1.93        1.84
   672      8        10        2.58        0.99
   672      8        11        2.76        1.01
   672      8        12        1.92        1.86
   672      8        13        0.72        2.59
   672      8        14        0.00        3.77
   672      8        15        0.00        0.00
   672      9         1        0.00        0.00
   672      9         2        0.00        3.71
   672      9         3        3.54        0.17
   672      9         4        3.49        0.08
   672      9         5        2.16        0.00
   672      9         6        1.30        2.94
   672      9         7        0.00        0.00
   672      9         8        2.84        1.00
   672      9         9        3.24        0.47
   672      9        10        0.00        1.44
   672      9        11        0.00        3.96
   672      9        12        3.96        0.00
   672      9        13        3.42        0.00
   672      9        14        3.67        0.28
   672      9        15        3.94        0.59
   672     10         1        3.80        2.96
   672     10         2        4.18        0.00
   672     10         3        0.00        6.06
   672     10         4        0.00        5.57
   672     10         5        5.47        0.00
   672     10         6        0.00        6.46
   672     10         7        0.00        6.99
   672     10         8        0.00        6.00
   672     10         9        0.00        6.06
   672     10        10        0.00        6.34
   672     10        11        0.86        5.07
   672     10        12        0.00        5.94
   672     10        13        0.06        5.59
   672     10        14        0.00        5.94
   672     10        15        0.00        6.99
   672     11         1        4.91        1.19
   672     11         2        4.95        1.02
   672     11         3        2.65        2.84
   672     11         4        5.06        0.00
   672     11         5        4.97        0.00
   672     11         6        0.00        5.84
   672     11         7        6.22        0.09
   672     11         8        4.84        0.59
   672     11         9        4.92        0.57
   672     11        10        5.73        0.00
   672     11        11        4.86        0.51
   672     11        12        0.45        4.93
   672     11        13        5.12        0.00
   672     11        14        3.72        1.66
   672     11        15        4.93        1.38
   672     12         1        4.21        1.00
   672     12         2        4.23        0.87
   672     12         3        4.67        0.00
   672     12         4        4.29        0.00
   672     12         5        0.00        4.21
   672     12         6        4.43        0.55
   672     12         7        0.00        5.39
   672     12         8        4.27        0.35
   672     12         9        0.00        4.67
   672     12        10        0.00        4.88
   672     12        11        2.88        1.70
   672     12        12        0.94        3.63
   672     12        13        3.14        1.21
   672     12        14        0.00        4.57
   672     12        15        0.14        5.26
