 Cycle Period  Scenario   Power Gen   #Turbines
  1102     12        12       38.16           2
  1102     12        13       38.16           2
  1102     12        14       48.85           2
  1102     12        15       57.88           2
  1105      1         1        0.00           0
  1105      1         2        0.00           0
  1105      1         3        0.00           0
  1105      1         4        0.00           0
  1105      1         5        0.00           0
  1105      1         6        0.00           0
  1105      1         7        0.00           0
  1105      1         8        0.00           0
  1105      1         9        0.00           0
  1105      1        10        0.00           0
  1105      1        11        0.00           0
  1105      1        12        0.00           0
  1105      1        13        0.00           0
  1105      1        14        0.00           0
  1105      1        15        0.00           0
  1105      2         1        0.00           0
  1105      2         2        0.00           0
  1105      2         3        0.00           0
  1105      2         4        0.00           0
  1105      2         5        0.00           0
  1105      2         6        0.00           0
  1105      2         7        0.00           0
  1105      2         8        0.00           0
  1105      2         9        0.00           0
  1105      2        10        0.00           0
  1105      2        11        0.00           0
  1105      2        12        0.00           0
  1105      2        13        0.00           0
  1105      2        14        0.00           0
  1105      2        15        0.00           0
  1105      3         1        0.00           0
  1105      3         2        0.00           0
  1105      3         3        0.00           0
  1105      3         4        0.00           0
  1105      3         5        0.00           0
  1105      3         6        0.00           0
  1105      3         7        0.00           0
  1105      3         8        0.00           0
  1105      3         9        0.00           0
  1105      3        10        0.00           0
  1105      3        11        0.00           0
  1105      3        12        0.00           0
  1105      3        13        0.00           0
  1105      3        14        0.00           0
  1105      3        15        0.00           0
  1105      4         1        0.00           0
  1105      4         2        0.00           0
  1105      4         3        0.00           0
  1105      4         4        0.00           0
  1105      4         5        0.00           0
  1105      4         6        0.00           0
  1105      4         7        0.00           0
  1105      4         8        0.00           0
  1105      4         9        0.00           0
  1105      4        10        0.00           0
  1105      4        11        0.00           0
  1105      4        12        0.00           0
  1105      4        13        0.00           0
  1105      4        14        0.00           0
  1105      4        15        0.00           0
  1105      5         1        0.00           0
  1105      5         2        0.00           0
  1105      5         3        0.00           0
  1105      5         4        0.00           0
  1105      5         5        0.00           0
  1105      5         6        0.00           0
  1105      5         7        0.00           0
  1105      5         8        0.00           0
  1105      5         9        0.00           0
  1105      5        10        0.00           0
  1105      5        11        0.00           0
  1105      5        12        0.00           0
  1105      5        13        0.00           0
  1105      5        14        0.00           0
  1105      5        15        0.00           0
  1105      6         1        0.00           0
  1105      6         2        0.00           0
  1105      6         3        0.00           0
  1105      6         4        0.00           0
  1105      6         5        0.00           0
  1105      6         6        0.00           0
  1105      6         7        0.00           0
  1105      6         8        0.00           0
  1105      6         9        0.00           0
  1105      6        10        0.00           0
  1105      6        11        0.00           0
  1105      6        12        0.00           0
  1105      6        13        0.00           0
  1105      6        14        0.00           0
  1105      6        15        0.00           0
  1105      7         1        0.00           0
  1105      7         2        0.00           0
  1105      7         3        0.00           0
  1105      7         4        0.00           0
  1105      7         5        0.00           0
  1105      7         6        0.00           0
  1105      7         7        7.06           1
  1105      7         8        0.00           0
  1105      7         9        0.00           0
  1105      7        10        0.00           0
  1105      7        11        0.00           0
  1105      7        12        0.00           0
  1105      7        13        0.00           0
  1105      7        14        0.00           0
  1105      7        15        0.00           0
  1105      8         1        0.00           0
  1105      8         2        0.00           0
  1105      8         3        0.00           0
  1105      8         4        0.00           0
  1105      8         5        0.00           0
  1105      8         6        8.98           1
  1105      8         7        0.00           0
  1105      8         8        0.00           0
  1105      8         9        8.98           1
  1105      8        10        0.00           0
  1105      8        11        8.98           1
  1105      8        12       17.96           2
  1105      8        13        0.00           0
  1105      8        14        8.98           1
  1105      8        15        0.00           0
  1105      9         1       10.82           1
  1105      9         2       21.64           2
  1105      9         3       21.64           2
  1105      9         4        0.00           0
  1105      9         5       21.64           2
  1105      9         6        0.00           0
  1105      9         7        0.00           0
  1105      9         8        0.00           0
  1105      9         9       10.03           1
  1105      9        10        0.00           0
  1105      9        11       20.06           2
  1105      9        12       18.49           2
  1105      9        13        0.00           0
  1105      9        14       10.03           1
  1105      9        15        0.00           0
  1105     10         1       62.49           2
  1105     10         2       57.63           2
  1105     10         3       57.63           2
  1105     10         4       66.84           2
  1105     10         5       57.63           2
  1105     10         6       62.49           2
  1105     10         7       62.49           2
  1105     10         8       33.47           2
  1105     10         9       57.63           2
  1105     10        10       66.84           2
  1105     10        11       36.49           2
  1105     10        12       33.27           2
  1105     10        13       66.84           2
  1105     10        14       57.63           2
  1105     10        15       33.47           2
  1105     11         1       48.82           2
  1105     11         2       44.99           2
  1105     11         3       44.99           2
  1105     11         4       53.49           2
  1105     11         5       44.99           2
  1105     11         6       48.82           2
  1105     11         7       48.82           2
  1105     11         8       63.41           2
  1105     11         9       44.99           2
  1105     11        10       53.49           2
  1105     11        11       46.26           2
  1105     11        12       41.92           2
  1105     11        13       53.49           2
  1105     11        14       31.33           2
  1105     11        15       63.41           2
  1105     12         1       35.69           2
  1105     12         2       32.67           2
  1105     12         3       32.67           2
  1105     12         4       39.36           2
  1105     12         5       32.67           2
  1105     12         6       35.69           2
  1105     12         7       35.69           2
  1105     12         8       47.19           2
  1105     12         9       32.67           2
  1105     12        10       39.36           2
  1105     12        11       33.67           2
  1105     12        12       30.25           2
  1105     12        13       39.36           2
  1105     12        14       36.95           2
  1105     12        15       47.19           2
  1108      1         1        0.00           0
  1108      1         2        0.00           0
  1108      1         3        0.00           0
  1108      1         4        0.00           0
  1108      1         5        0.00           0
  1108      1         6        0.00           0
  1108      1         7        0.00           0
  1108      1         8        0.00           0
  1108      1         9        0.00           0
  1108      1        10        0.00           0
  1108      1        11        0.00           0
  1108      1        12        0.00           0
  1108      1        13        0.00           0
  1108      1        14        0.00           0
  1108      1        15        0.00           0
  1108      2         1        0.00           0
  1108      2         2        0.00           0
  1108      2         3        0.00           0
  1108      2         4        0.00           0
  1108      2         5        0.00           0
  1108      2         6        0.00           0
  1108      2         7        0.00           0
  1108      2         8        0.00           0
  1108      2         9        0.00           0
  1108      2        10        0.00           0
  1108      2        11        0.00           0
  1108      2        12        0.00           0
  1108      2        13        0.00           0
  1108      2        14        0.00           0
  1108      2        15        0.00           0
  1108      3         1        0.00           0
  1108      3         2        0.00           0
  1108      3         3        0.00           0
  1108      3         4        0.00           0
  1108      3         5        0.00           0
  1108      3         6        0.00           0
  1108      3         7        0.00           0
  1108      3         8        0.00           0
  1108      3         9        0.00           0
  1108      3        10        0.00           0
  1108      3        11        0.00           0
  1108      3        12        0.00           0
  1108      3        13        0.00           0
  1108      3        14        0.00           0
  1108      3        15        0.00           0
  1108      4         1        0.00           0
  1108      4         2        0.00           0
  1108      4         3        0.00           0
  1108      4         4        0.00           0
  1108      4         5        0.00           0
  1108      4         6        0.00           0
  1108      4         7        0.00           0
  1108      4         8        0.00           0
  1108      4         9        0.00           0
  1108      4        10        0.00           0
  1108      4        11        0.00           0
  1108      4        12        0.00           0
  1108      4        13        0.00           0
  1108      4        14        0.00           0
  1108      4        15        0.00           0
  1108      5         1        0.00           0
  1108      5         2        0.00           0
  1108      5         3        0.00           0
  1108      5         4        0.00           0
  1108      5         5        0.00           0
  1108      5         6        0.00           0
  1108      5         7        0.00           0
  1108      5         8        0.00           0
  1108      5         9        0.00           0
  1108      5        10        0.00           0
  1108      5        11        0.00           0
  1108      5        12        0.00           0
  1108      5        13        0.00           0
  1108      5        14        0.00           0
  1108      5        15        0.00           0
  1108      6         1        0.00           0
  1108      6         2        0.00           0
  1108      6         3        0.00           0
  1108      6         4        0.00           0
  1108      6         5        0.00           0
  1108      6         6        0.00           0
  1108      6         7        0.00           0
  1108      6         8        6.04           1
  1108      6         9        0.00           0
  1108      6        10        0.00           0
  1108      6        11        0.00           0
  1108      6        12        0.00           0
  1108      6        13        0.00           0
  1108      6        14        0.00           0
  1108      6        15        0.00           0
  1108      7         1        0.00           0
  1108      7         2        0.00           0
  1108      7         3        0.00           0
  1108      7         4        0.00           0
  1108      7         5        0.00           0
  1108      7         6        0.00           0
  1108      7         7        0.00           0
  1108      7         8        0.00           0
  1108      7         9        0.00  3.7759e-13
  1108      7        10        0.00           0
  1108      7        11       16.47           2
  1108      7        12       16.47           2
  1108      7        13        0.00           0
  1108      7        14        8.23           1
  1108      7        15        0.00           0
  1108      8         1        0.00           0
  1108      8         2       10.48           1
  1108      8         3       20.96           2
  1108      8         4        0.00           0
  1108      8         5       10.48           1
  1108      8         6        0.00           0
  1108      8         7       20.96           2
  1108      8         8        9.69           1
  1108      8         9       20.96           2
  1108      8        10        0.00           0
  1108      8        11       17.81           2
  1108      8        12        0.00           0
  1108      8        13       10.48           1
  1108      8        14        0.00           0
  1108      8        15        0.00           0
  1108      9         1       67.77           2
  1108      9         2       55.72           2
  1108      9         3       58.70           2
  1108      9         4       67.77           2
  1108      9         5       62.74           2
  1108      9         6       67.77           2
  1108      9         7       18.65           1
  1108      9         8       14.53           1
  1108      9         9       58.70           2
  1108      9        10       67.77           2
  1108      9        11       17.43           1
  1108      9        12        0.00           0
  1108      9        13       63.54           2
  1108      9        14       54.20           2
  1108      9        15       49.96           2
  1108     10         1       10.98           1
  1108     10         2       55.77           2
  1108     10         3       49.46           2
  1108     10         4       58.18           2
  1108     10         5        0.00           0
  1108     10         6       58.18           2
  1108     10         7       11.83           1
  1108     10         8       64.53           2
  1108     10         9       24.73           1
  1108     10        10       58.18           2
  1108     10        11        0.00           0
  1108     10        12       69.70           2
  1108     10        13       53.33           2
  1108     10        14       56.25           2
  1108     10        15       63.41           2
  1108     11         1       63.16           2
  1108     11         2       31.37           2
  1108     11         3       40.07           2
  1108     11         4       46.94           2
  1108     11         5       63.41           2
  1108     11         6       46.94           2
  1108     11         7       35.46           2
  1108     11         8       52.35           2
  1108     11         9       49.68           2
  1108     11        10       46.94           2
  1108     11        11       63.41           2
  1108     11        12       58.30           2
  1108     11        13       43.11           2
  1108     11        14       45.42           2
  1108     11        15       51.06           2
  1108     12         1       48.12           2
  1108     12         2       38.13           2
  1108     12         3       21.35           2
  1108     12         4       24.94           2
  1108     12         5       48.32           2
  1108     12         6       35.34           2
  1108     12         7       63.41           2
  1108     12         8       39.61           2
  1108     12         9       37.50           2
  1108     12        10       24.94           2
  1108     12        11       48.32           2
  1108     12        12       44.29           2
  1108     12        13       32.32           2
  1108     12        14       34.14           2
  1108     12        15       38.59           2
  1111      1         1        0.00           0
  1111      1         2        0.00           0
  1111      1         3        0.00           0
  1111      1         4        0.00           0
  1111      1         5        0.00           0
  1111      1         6        0.00           0
  1111      1         7        0.00           0
  1111      1         8        0.00           0
  1111      1         9        0.00           0
  1111      1        10        0.00           0
  1111      1        11        0.00           0
  1111      1        12        0.00           0
  1111      1        13        0.00           0
  1111      1        14        0.00           0
  1111      1        15        0.00           0
  1111      2         1        0.00           0
  1111      2         2        0.00           0
  1111      2         3        0.00           0
  1111      2         4        0.00           0
  1111      2         5        0.00           0
  1111      2         6        0.00           0
  1111      2         7        0.00           0
  1111      2         8        0.00           0
  1111      2         9        0.00           0
  1111      2        10        0.00           0
  1111      2        11        0.00           0
  1111      2        12        0.00           0
  1111      2        13        0.00           0
  1111      2        14        0.00           0
  1111      2        15        0.00           0
  1111      3         1        0.00           0
  1111      3         2        0.00           0
  1111      3         3        0.00           0
  1111      3         4        0.00           0
  1111      3         5        0.00           0
  1111      3         6        0.00           0
  1111      3         7        0.00           0
  1111      3         8        0.00           0
  1111      3         9        0.00           0
  1111      3        10        0.00           0
  1111      3        11        0.00           0
  1111      3        12        0.00           0
  1111      3        13        0.00           0
  1111      3        14        0.00           0
  1111      3        15        0.00           0
  1111      4         1        0.00           0
  1111      4         2        0.00           0
  1111      4         3        0.00           0
  1111      4         4        0.00           0
  1111      4         5        0.00           0
  1111      4         6        0.00           0
  1111      4         7        0.00           0
  1111      4         8        0.00           0
  1111      4         9        0.00           0
  1111      4        10        0.00           0
  1111      4        11        0.00           0
  1111      4        12        0.00           0
  1111      4        13        0.00           0
  1111      4        14        0.00           0
  1111      4        15        0.00           0
  1111      5         1        0.00           0
  1111      5         2        0.00           0
  1111      5         3        0.00           0
  1111      5         4        0.00           0
  1111      5         5        0.00           0
  1111      5         6        0.00           0
  1111      5         7        0.00           0
  1111      5         8        0.00           0
  1111      5         9        0.00           0
  1111      5        10        0.00           0
  1111      5        11        0.00           0
  1111      5        12        0.00           0
  1111      5        13        0.00           0
  1111      5        14        0.00           0
  1111      5        15        0.00           0
  1111      6         1        0.00           0
  1111      6         2        0.00           0
  1111      6         3        0.00           0
  1111      6         4        0.00           0
  1111      6         5        0.00           0
  1111      6         6        0.00           0
  1111      6         7        0.00           0
  1111      6         8        0.00           0
  1111      6         9        0.00           0
  1111      6        10        0.00           0
  1111      6        11        0.00           0
  1111      6        12        0.00           0
  1111      6        13        0.00           0
  1111      6        14        0.00           0
  1111      6        15        0.00           0
  1111      7         1        0.00           0
  1111      7         2        0.00           0
  1111      7         3        0.00           0
  1111      7         4        0.00           0
  1111      7         5        9.76           1
  1111      7         6        0.00           0
  1111      7         7        0.00           0
  1111      7         8        0.00           0
  1111      7         9        0.00           0
  1111      7        10        0.00           0
  1111      7        11        0.00           0
  1111      7        12        0.00           0
  1111      7        13        0.00           0
  1111      7        14        0.00           0
  1111      7        15        0.00           0
  1111      8         1       66.62           2
  1111      8         2        0.00           0
  1111      8         3       57.65           2
  1111      8         4       57.65           2
  1111      8         5       50.31           2
  1111      8         6       57.65           2
  1111      8         7       12.43           1
  1111      8         8        0.00           0
  1111      8         9        0.00           0
  1111      8        10        0.00           0
  1111      8        11       57.65           2
  1111      8        12        0.00           0
  1111      8        13        0.00           0
  1111      8        14        0.00           0
  1111      8        15        0.00           0
  1111      9         1        0.00           0
  1111      9         2       40.19           1
  1111      9         3       37.84           2
  1111      9         4       63.41           2
  1111      9         5       29.62           1
  1111      9         6       37.84           2
  1111      9         7       76.15           2
  1111      9         8       80.38           2
  1111      9         9       40.19           1
  1111      9        10       29.99           2
  1111      9        11       37.84           2
  1111      9        12        0.00           0
  1111      9        13       21.52           1
  1111      9        14       78.42           2
  1111      9        15       14.99           1
  1111     10         1       27.39           2
  1111     10         2       83.05           2
  1111     10         3       63.41           2
  1111     10         4       55.39           2
  1111     10         5       11.83           1
  1111     10         6       29.71           2
  1111     10         7       69.18           2
  1111     10         8        0.00           0
  1111     10         9       41.53           1
  1111     10        10       82.71           2
  1111     10        11       63.41           2
  1111     10        12       53.06           2
  1111     10        13       50.53           2
  1111     10        14       73.82           2
  1111     10        15       16.50           1
  1111     11         1       75.05           2
  1111     11         2       67.95           2
  1111     11         3       52.84           2
  1111     11         4       46.53           2
  1111     11         5       30.75           1
  1111     11         6       63.41           2
  1111     11         7       59.47           2
  1111     11         8       83.51           2
  1111     11         9       31.16           2
  1111     11        10       75.47           2
  1111     11        11       52.84           2
  1111     11        12       90.91           2
  1111     11        13       63.30           2
  1111     11        14       24.11           2
  1111     11        15       35.20           2
  1111     12         1       62.92           2
  1111     12         2       63.41           2
  1111     12         3       41.21           2
  1111     12         4       36.23           2
  1111     12         5       29.34           1
  1111     12         6       49.54           2
  1111     12         7       46.44           2
  1111     12         8       71.44           2
  1111     12         9       82.28           2
  1111     12        10       63.41           2
  1111     12        11       41.21           2
  1111     12        12       78.84           2
  1111     12        13       78.84           2
  1111     12        14       63.41           2
  1111     12        15       93.13           2
  1114      1         1        0.00           0
  1114      1         2        0.00           0
  1114      1         3        0.00           0
  1114      1         4        0.00           0
  1114      1         5        0.00           0
  1114      1         6        0.00           0
  1114      1         7        0.00           0
  1114      1         8        0.00           0
  1114      1         9        0.00           0
  1114      1        10        0.00           0
  1114      1        11        0.00           0
  1114      1        12        0.00           0
  1114      1        13        0.00           0
  1114      1        14        0.00           0
  1114      1        15        0.00           0
  1114      2         1        0.00           0
  1114      2         2        0.00           0
  1114      2         3        0.00           0
  1114      2         4        0.00           0
  1114      2         5        0.00           0
  1114      2         6        0.00           0
  1114      2         7        0.00           0
  1114      2         8        0.00           0
  1114      2         9        0.00           0
  1114      2        10        0.00           0
  1114      2        11        0.00           0
  1114      2        12        0.00           0
  1114      2        13        0.00           0
  1114      2        14        0.00           0
  1114      2        15        0.00           0
  1114      3         1        0.00           0
  1114      3         2        0.00           0
  1114      3         3        0.00           0
  1114      3         4        0.00           0
  1114      3         5        0.00           0
  1114      3         6        0.00           0
  1114      3         7        0.00           0
  1114      3         8        0.00           0
  1114      3         9        0.00           0
  1114      3        10        0.00           0
  1114      3        11        0.00           0
  1114      3        12        0.00           0
  1114      3        13        0.00           0
  1114      3        14        0.00           0
  1114      3        15        0.00           0
  1114      4         1        0.00           0
  1114      4         2        0.00           0
  1114      4         3        0.00           0
  1114      4         4        0.00           0
  1114      4         5        0.00           0
  1114      4         6        0.00           0
  1114      4         7        0.00           0
  1114      4         8        0.00           0
  1114      4         9        0.00           0
  1114      4        10        0.00           0
  1114      4        11        0.00           0
  1114      4        12        0.00           0
  1114      4        13        0.00           0
  1114      4        14        0.00           0
  1114      4        15        0.00           0
  1114      5         1        0.00           0
  1114      5         2        0.00           0
  1114      5         3        0.00           0
  1114      5         4        0.00           0
  1114      5         5        0.00           0
  1114      5         6        0.00           0
  1114      5         7        0.00           0
  1114      5         8        0.00           0
  1114      5         9        0.00           0
  1114      5        10        0.00           0
  1114      5        11        0.00           0
  1114      5        12        0.00           0
  1114      5        13        0.00           0
  1114      5        14        0.00           0
  1114      5        15        0.00           0
  1114      6         1        0.00           0
  1114      6         2        0.00           0
  1114      6         3        0.00           0
  1114      6         4        0.00           0
  1114      6         5        0.00           0
  1114      6         6        0.00           0
  1114      6         7        0.00           0
  1114      6         8        0.00           0
  1114      6         9        0.00           0
  1114      6        10        0.00           0
  1114      6        11        0.00           0
  1114      6        12        0.00           0
  1114      6        13        0.00           0
  1114      6        14        0.00           0
  1114      6        15        0.00           0
  1114      7         1        0.00           0
  1114      7         2        0.00           0
  1114      7         3        0.00           0
  1114      7         4        0.00           0
  1114      7         5        0.00           0
  1114      7         6        0.00           0
  1114      7         7        0.00           0
  1114      7         8        0.00           0
  1114      7         9        0.00           0
  1114      7        10        0.00           0
  1114      7        11        0.00           0
  1114      7        12        0.00           0
  1114      7        13        0.00           0
  1114      7        14        0.00           0
  1114      7        15        0.00           0
  1114      8         1       77.98           2
  1114      8         2        0.00           0
  1114      8         3       38.99           1
  1114      8         4        0.00           0
  1114      8         5        0.00           0
  1114      8         6        0.00           0
  1114      8         7        0.00           0
  1114      8         8        0.00           0
  1114      8         9        0.00           0
  1114      8        10       38.99           1
  1114      8        11        0.00           0
  1114      8        12       77.98           2
  1114      8        13       77.98           2
  1114      8        14       38.99           1
  1114      8        15        0.00           0
  1114      9         1       38.57           2
  1114      9         2       93.84           2
  1114      9         3       84.19           2
  1114      9         4       93.84           2
  1114      9         5        0.00           0
  1114      9         6       93.84           2
  1114      9         7       57.59           2
  1114      9         8       93.84           2
  1114      9         9       93.84           2
  1114      9        10       69.53           2
  1114      9        11       93.84           2
  1114      9        12       36.33           1
  1114      9        13        0.00           0
  1114      9        14       71.58           2
  1114      9        15       93.84           2
  1114     10         1       64.89           2
  1114     10         2       88.61           2
  1114     10         3       64.97           2
  1114     10         4       88.61           2
  1114     10         5      107.91           2
  1114     10         6       88.61           2
  1114     10         7       95.29           2
  1114     10         8       52.21           2
  1114     10         9       88.61           2
  1114     10        10       82.78           2
  1114     10        11       88.61           2
  1114     10        12       39.61           1
  1114     10        13       88.61           2
  1114     10        14       81.01           2
  1114     10        15       60.83           2
  1114     11         1       70.24           2
  1114     11         2       80.66           2
  1114     11         3       74.83           2
  1114     11         4       80.66           2
  1114     11         5       99.96           2
  1114     11         6       80.66           2
  1114     11         7       87.34           2
  1114     11         8       88.44           2
  1114     11         9       80.66           2
  1114     11        10       74.83           2
  1114     11        11       80.66           2
  1114     11        12       80.92           2
  1114     11        13       80.66           2
  1114     11        14       74.83           2
  1114     11        15       86.08           2
  1117      1         1        0.00           0
  1117      1         2        0.00           0
  1117      1         3        0.00           0
  1117      1         4        0.00           0
  1117      1         5        0.00           0
  1117      1         6        0.00           0
  1117      1         7        0.00           0
  1117      1         8        0.00           0
  1117      1         9        0.00           0
  1117      1        10        0.00           0
  1117      1        11        0.00           0
  1117      1        12        0.00           0
  1117      1        13        0.00           0
  1117      1        14        0.00           0
  1117      1        15        0.00           0
  1117      2         1        0.00           0
  1117      2         2        0.00           0
  1117      2         3        0.00           0
  1117      2         4        0.00           0
  1117      2         5        0.00           0
  1117      2         6        0.00           0
  1117      2         7        0.00           0
  1117      2         8        0.00           0
  1117      2         9        0.00           0
  1117      2        10        0.00           0
  1117      2        11        0.00           0
  1117      2        12        0.00           0
  1117      2        13        0.00           0
  1117      2        14        0.00           0
  1117      2        15        0.00           0
  1117      3         1        0.00           0
  1117      3         2        0.00           0
  1117      3         3        0.00           0
  1117      3         4        0.00           0
  1117      3         5        0.00           0
  1117      3         6        0.00           0
  1117      3         7        0.00           0
  1117      3         8        0.00           0
  1117      3         9        0.00           0
  1117      3        10        0.00           0
  1117      3        11        0.00           0
  1117      3        12        0.00           0
  1117      3        13        0.00           0
  1117      3        14        0.00           0
  1117      3        15        0.00           0
  1117      4         1        0.00           0
  1117      4         2        0.00           0
  1117      4         3        0.00           0
  1117      4         4        0.00           0
  1117      4         5        0.00           0
  1117      4         6        0.00           0
  1117      4         7        0.00           0
  1117      4         8        0.00           0
  1117      4         9        0.00           0
  1117      4        10        0.00           0
  1117      4        11        0.00           0
  1117      4        12        0.00           0
  1117      4        13        0.00           0
  1117      4        14        0.00           0
  1117      4        15        0.00           0
  1117      5         1        0.00           0
  1117      5         2        0.00           0
  1117      5         3        0.00           0
  1117      5         4        0.00           0
  1117      5         5        0.00           0
  1117      5         6        0.00           0
  1117      5         7        0.00           0
  1117      5         8        0.00           0
  1117      5         9        0.00           0
  1117      5        10        0.00           0
  1117      5        11        0.00           0
  1117      5        12        0.00           0
  1117      5        13        0.00           0
  1117      5        14        0.00           0
  1117      5        15        0.00           0
  1117      6         1        0.00           0
  1117      6         2        0.00           0
  1117      6         3        0.00           0
  1117      6         4        0.00           0
  1117      6         5        0.00           0
  1117      6         6        0.00           0
  1117      6         7        0.00           0
  1117      6         8        0.00           0
  1117      6         9        0.00           0
  1117      6        10        0.00           0
  1117      6        11        0.00           0
  1117      6        12        0.00           0
  1117      6        13        0.00           0
  1117      6        14        0.00           0
  1117      6        15        0.00           0
  1117      7         1        0.00           0
  1117      7         2        0.00           0
  1117      7         3        0.00           0
  1117      7         4        0.00           0
  1117      7         5        0.00           0
  1117      7         6        0.00           0
  1117      7         7        0.00           0
  1117      7         8        0.00           0
  1117      7         9        0.00           0
  1117      7        10       35.92           1
  1117      7        11        0.00           0
  1117      7        12       13.40           1
  1117      7        13        0.00           0
  1117      7        14        0.00           0
  1117      7        15        0.00           0
  1117      8         1       91.26           2
  1117      8         2       91.26           2
  1117      8         3        0.00           0
  1117      8         4       91.26           2
  1117      8         5       91.26           2
  1117      8         6        0.00           0
  1117      8         7       91.26           2
  1117      8         8        0.00           0
  1117      8         9       91.26           2
  1117      8        10       75.11           2
  1117      8        11       91.26           2
  1117      8        12       40.50           1
  1117      8        13       91.26           2
  1117      8        14       86.49           2
  1117      8        15        0.00           0
  1117      9         1       90.48           2
  1117      9         2       90.32           2
  1117      9         3      109.78           2
  1117      9         4       90.48           2
  1117      9         5       90.48           2
  1117      9         6      109.78           2
  1117      9         7       53.84           2
  1117      9         8      109.78           2
  1117      9         9       32.58           1
  1117      9        10       82.60           2
  1117      9        11       90.48           2
  1117      9        12       91.01           2
  1117      9        13       90.48           2
  1117      9        14       91.38           2
  1117      9        15      109.78           2
  1117     10         1       87.57           2
  1117     10         2       87.61           2
  1117     10         3      106.87           2
  1117     10         4       87.57           2
  1117     10         5       60.12           2
  1117     10         6      106.87           2
  1117     10         7       95.25           2
  1117     10         8      106.87           2
  1117     10         9      100.17           2
  1117     10        10       79.69           2
  1117     10        11       63.12           2
  1117     10        12       95.37           2
  1117     10        13       87.57           2
  1117     10        14       88.47           2
  1117     10        15      106.87           2
  1117     11         1       81.46           2
  1117     11         2       81.50           2
  1117     11         3      100.76           2
  1117     11         4       81.46           2
  1117     11         5       86.88           2
  1117     11         6      100.76           2
  1117     11         7       61.20           2
  1117     11         8       37.59           2
  1117     11         9       94.06           2
  1117     11        10       73.59           2
  1117     11        11       88.13           2
  1117     11        12       89.26           2
  1117     11        13       81.46           2
  1117     11        14       82.37           2
  1117     11        15      100.76           2
  1120      1         1        0.00           0
  1120      1         2        0.00           0
  1120      1         3        0.00           0
  1120      1         4        0.00           0
  1120      1         5        0.00           0
  1120      1         6        0.00           0
  1120      1         7        0.00           0
  1120      1         8        0.00           0
  1120      1         9        0.00           0
  1120      1        10        0.00           0
  1120      1        11        0.00           0
  1120      1        12        0.00           0
  1120      1        13        0.00           0
  1120      1        14        0.00           0
  1120      1        15        0.00           0
  1120      2         1        0.00           0
  1120      2         2        0.00           0
  1120      2         3        0.00           0
  1120      2         4        0.00           0
  1120      2         5        0.00           0
  1120      2         6        0.00           0
  1120      2         7        0.00           0
  1120      2         8        0.00           0
  1120      2         9        0.00           0
  1120      2        10        0.00           0
  1120      2        11        0.00           0
  1120      2        12        0.00           0
  1120      2        13        0.00           0
  1120      2        14        0.00           0
  1120      2        15        0.00           0
  1120      3         1        0.00           0
  1120      3         2        0.00           0
  1120      3         3        0.00           0
  1120      3         4        0.00           0
  1120      3         5        0.00           0
  1120      3         6        0.00           0
  1120      3         7        0.00           0
  1120      3         8        0.00           0
  1120      3         9        0.00           0
  1120      3        10        0.00           0
  1120      3        11        0.00           0
  1120      3        12        0.00           0
  1120      3        13        0.00           0
  1120      3        14        0.00           0
  1120      3        15        0.00           0
  1120      4         1        0.00           0
  1120      4         2        0.00           0
  1120      4         3        0.00           0
  1120      4         4        0.00           0
  1120      4         5        0.00           0
  1120      4         6        0.00           0
  1120      4         7        0.00           0
  1120      4         8        0.00           0
  1120      4         9        0.00           0
  1120      4        10        0.00           0
  1120      4        11        0.00           0
  1120      4        12        0.00           0
  1120      4        13        0.00           0
  1120      4        14        0.00           0
  1120      4        15        0.00           0
  1120      5         1        0.00           0
  1120      5         2        0.00           0
  1120      5         3        0.00           0
  1120      5         4        0.00           0
