 Cycle Period  Scenario      SoldDA      SoldRT
   636      8         6        0.00        0.00
   636      8         7        0.00        0.00
   636      8         8        0.00        0.00
   636      8         9        0.00        0.00
   636      8        10        0.00        0.00
   636      8        11        0.00        6.52
   636      8        12        0.00        0.00
   636      8        13        0.00        0.00
   636      8        14        0.00       22.73
   636      8        15        0.00        0.00
   636      9         1       40.56        1.30
   636      9         2        0.00       38.97
   636      9         3        0.00       41.86
   636      9         4        0.00        6.01
   636      9         5        0.00       41.86
   636      9         6        0.00       41.86
   636      9         7       27.99        0.00
   636      9         8        0.00       41.86
   636      9         9        0.00       41.86
   636      9        10        0.00       41.86
   636      9        11       27.29        0.00
   636      9        12        0.00        0.00
   636      9        13       19.12        9.62
   636      9        14        0.00       35.23
   636      9        15        3.92       29.86
   636     10         1        0.00        7.15
   636     10         2        0.00       36.43
   636     10         3        0.00       38.33
   636     10         4       35.43        0.00
   636     10         5       23.09       15.24
   636     10         6        9.99       28.34
   636     10         7        0.08       35.76
   636     10         8        0.00       38.33
   636     10         9        0.00       31.49
   636     10        10        0.00       38.33
   636     10        11        0.00       38.93
   636     10        12        0.00       47.98
   636     10        13        0.00       35.12
   636     10        14        3.19       28.52
   636     10        15        0.00       30.26
   636     11         1        0.00       41.14
   636     11         2        0.00       31.70
   636     11         3       33.60        0.00
   636     11         4        7.79       23.91
   636     11         5       33.60        0.00
   636     11         6       16.67       16.93
   636     11         7       33.60        4.33
   636     11         8       33.60        0.00
   636     11         9       26.45        0.00
   636     11        10        0.00       33.60
   636     11        11       33.60        0.60
   636     11        12        0.00       43.25
   636     11        13       17.54       20.39
   636     11        14        1.04        9.03
   636     11        15        0.00       37.93
   639      1         1        0.00        0.00
   639      1         2        0.00        0.00
   639      1         3        0.00        0.00
   639      1         4        0.00        0.00
   639      1         5        0.00        0.00
   639      1         6        0.00        0.00
   639      1         7        0.00        0.00
   639      1         8        0.00        0.00
   639      1         9        0.00        0.00
   639      1        10        0.00        0.00
   639      1        11        0.00        0.00
   639      1        12        0.00        0.00
   639      1        13        0.00        0.00
   639      1        14        0.00        0.00
   639      1        15        0.00        0.00
   639      2         1        0.00        0.00
   639      2         2        0.00        0.00
   639      2         3        0.00        0.00
   639      2         4        0.00        0.00
   639      2         5        0.00        0.00
   639      2         6        0.00        0.00
   639      2         7        0.00        0.00
   639      2         8        0.00        0.00
   639      2         9        0.00        0.00
   639      2        10        0.00        0.00
   639      2        11        0.00        0.00
   639      2        12        0.00        0.00
   639      2        13        0.00        0.00
   639      2        14        0.00        0.00
   639      2        15        0.00        0.00
   639      3         1        0.00        0.00
   639      3         2        0.00        0.00
   639      3         3        0.00        0.00
   639      3         4        0.00        0.00
   639      3         5        0.00        0.00
   639      3         6        0.00        0.00
   639      3         7        0.00        0.00
   639      3         8        0.00        0.00
   639      3         9        0.00        0.00
   639      3        10        0.00        0.00
   639      3        11        0.00        0.00
   639      3        12        0.00        0.00
   639      3        13        0.00        0.00
   639      3        14        0.00        0.00
   639      3        15        0.00        0.00
   639      4         1        0.00        0.00
   639      4         2        0.00        0.00
   639      4         3        0.00        0.00
   639      4         4        0.00        0.00
   639      4         5        0.00        0.00
   639      4         6        0.00        0.00
   639      4         7        0.00        0.00
   639      4         8        0.00        0.00
   639      4         9        0.00        0.00
   639      4        10        0.00        0.00
   639      4        11        0.00        0.00
   639      4        12        0.00        0.00
   639      4        13        0.00        0.00
   639      4        14        0.00        0.00
   639      4        15        0.00        0.00
   639      5         1        0.00        0.00
   639      5         2        0.00        0.00
   639      5         3        0.00        0.00
   639      5         4        0.00        0.00
   639      5         5        0.00        0.00
   639      5         6        0.00        0.00
   639      5         7        0.00        0.00
   639      5         8        0.00        0.00
   639      5         9        0.00        0.00
   639      5        10        0.00        0.00
   639      5        11        0.00        0.00
   639      5        12        0.00        0.00
   639      5        13        0.00        0.00
   639      5        14        0.00        0.00
   639      5        15        0.00        0.00
   639      6         1        0.00        0.00
   639      6         2        0.00        0.00
   639      6         3        0.00        0.00
   639      6         4        0.00        0.00
   639      6         5        0.00        0.00
   639      6         6        0.00        0.00
   639      6         7        0.00        0.00
   639      6         8        0.00        0.00
   639      6         9        0.00        0.00
   639      6        10        0.00        0.00
   639      6        11        0.00        0.00
   639      6        12        0.00        0.00
   639      6        13        0.00        0.00
   639      6        14        0.00        0.00
   639      6        15        0.00        0.00
   639      7         1        0.00        0.00
   639      7         2        0.00        0.00
   639      7         3        0.00        0.00
   639      7         4        0.00        0.00
   639      7         5        0.00        0.00
   639      7         6        0.00        0.00
   639      7         7        0.00        0.00
   639      7         8        0.00        0.00
   639      7         9        0.00        0.00
   639      7        10        0.00        0.00
   639      7        11        0.00        0.00
   639      7        12        0.00        0.00
   639      7        13        0.00        0.00
   639      7        14        0.00        0.00
   639      7        15        0.00        0.00
   639      8         1        0.00        0.00
   639      8         2        0.00        0.00
   639      8         3        0.00        0.00
   639      8         4        0.00        0.00
   639      8         5        0.00        0.00
   639      8         6        0.00        0.00
   639      8         7        0.00        0.00
   639      8         8        0.00        0.00
   639      8         9        0.00        0.00
   639      8        10        0.00        0.00
   639      8        11        0.00        0.00
   639      8        12        0.00        5.44
   639      8        13        0.00       10.89
   639      8        14        0.00        0.00
   639      8        15        0.00        0.00
   639      9         1        0.00        0.00
   639      9         2        4.59       30.39
   639      9         3        0.00       34.98
   639      9         4        0.00       29.89
   639      9         5        0.00        0.00
   639      9         6        0.00       34.98
   639      9         7        0.00       34.98
   639      9         8        2.64       32.34
   639      9         9        0.00       34.98
   639      9        10       13.64       21.34
   639      9        11        0.00       34.98
   639      9        12       32.87        0.00
   639      9        13        0.00       30.61
   639      9        14        0.61       34.37
   639      9        15        0.00       17.49
   639     10         1       16.87        3.18
   639     10         2       30.26        0.00
   639     10         3        0.00       30.26
   639     10         4        9.78       21.93
   639     10         5       30.26        0.00
   639     10         6       29.98        0.27
   639     10         7       30.26        0.00
   639     10         8       30.26        0.00
   639     10         9       23.07        7.19
   639     10        10        0.00       30.26
   639     10        11        0.00       30.26
   639     10        12        0.00       10.57
   639     10        13        0.00       25.63
   639     10        14        5.99        2.44
   639     10        15       30.26        5.01
   639     11         1        0.00       39.39
   639     11         2        0.00       24.21
   639     11         3        6.75       17.46
   639     11         4       12.51       12.84
   639     11         5        9.24       27.45
   639     11         6        2.21       22.00
   639     11         7        0.00       24.21
   639     11         8        6.37       17.84
   639     11         9       24.21        0.00
   639     11        10        3.56       20.65
   639     11        11       24.21        0.00
   639     11        12        0.00       27.71
   639     11        13       14.69        5.87
   639     11        14        5.13       26.57
   639     11        15        0.00       29.45
   642      1         1        0.00        0.00
   642      1         2        0.00        0.00
   642      1         3        0.00        0.00
   642      1         4        0.00        0.00
   642      1         5        0.00        0.00
   642      1         6        0.00        0.00
   642      1         7        0.00        0.00
   642      1         8        0.00        0.00
   642      1         9        0.00        0.00
   642      1        10        0.00        0.00
   642      1        11        0.00        0.00
   642      1        12        0.00        0.00
   642      1        13        0.00        0.00
   642      1        14        0.00        0.00
   642      1        15        0.00        0.00
   642      2         1        0.00        0.00
   642      2         2        0.00        0.00
   642      2         3        0.00        0.00
   642      2         4        0.00        0.00
   642      2         5        0.00        0.00
   642      2         6        0.00        0.00
   642      2         7        0.00        0.00
   642      2         8        0.00        0.00
   642      2         9        0.00        0.00
   642      2        10        0.00        0.00
   642      2        11        0.00        0.00
   642      2        12        0.00        0.00
   642      2        13        0.00        0.00
   642      2        14        0.00        0.00
   642      2        15        0.00        0.00
   642      3         1        0.00        0.00
   642      3         2        0.00        0.00
   642      3         3        0.00        0.00
   642      3         4        0.00        0.00
   642      3         5        0.00        0.00
   642      3         6        0.00        0.00
   642      3         7        0.00        0.00
   642      3         8        0.00        0.00
   642      3         9        0.00        0.00
   642      3        10        0.00        0.00
   642      3        11        0.00        0.00
   642      3        12        0.00        0.00
   642      3        13        0.00        0.00
   642      3        14        0.00        0.00
   642      3        15        0.00        0.00
   642      4         1        0.00        0.00
   642      4         2        0.00        0.00
   642      4         3        0.00        0.00
   642      4         4        0.00        0.00
   642      4         5        0.00        0.00
   642      4         6        0.00        0.00
   642      4         7        0.00        0.00
   642      4         8        0.00        0.00
   642      4         9        0.00        0.00
   642      4        10        0.00        0.00
   642      4        11        0.00        0.00
   642      4        12        0.00        0.00
   642      4        13        0.00        0.00
   642      4        14        0.00        0.00
   642      4        15        0.00        0.00
   642      5         1        0.00        0.00
   642      5         2        0.00        0.00
   642      5         3        0.00        0.00
   642      5         4        0.00        0.00
   642      5         5        0.00        0.00
   642      5         6        0.00        0.00
   642      5         7        0.00        0.00
   642      5         8        0.00        0.00
   642      5         9        0.00        0.00
   642      5        10        0.00        1.86
   642      5        11        0.00        0.00
   642      5        12        0.00        0.00
   642      5        13        0.00        0.00
   642      5        14        0.00        0.00
   642      5        15        0.00        0.00
   642      6         1        0.00        0.00
   642      6         2        0.00        0.00
   642      6         3        0.00        0.00
   642      6         4        0.00        0.00
   642      6         5        0.00        0.00
   642      6         6        0.00        0.00
   642      6         7        0.00        0.00
   642      6         8        0.00        0.00
   642      6         9        0.00        0.00
   642      6        10        0.00        0.00
   642      6        11        0.00        0.00
   642      6        12        0.00        0.00
   642      6        13        0.00        0.00
   642      6        14        0.00        0.00
   642      6        15        0.00        0.00
   642      7         1        0.00        0.00
   642      7         2        0.00        0.00
   642      7         3        0.00        0.00
   642      7         4        0.00        0.00
   642      7         5        0.00        0.00
   642      7         6        0.00        0.00
   642      7         7        0.00        0.00
   642      7         8        0.00        0.00
   642      7         9        0.00        0.00
   642      7        10        0.00        0.00
   642      7        11        0.00        0.00
   642      7        12        0.00        0.00
   642      7        13        0.00        0.00
   642      7        14        0.00        0.00
   642      7        15        0.00        0.00
   642      8         1        0.00        0.00
   642      8         2        0.00        0.00
   642      8         3        0.00        0.00
   642      8         4        0.00        0.00
   642      8         5        0.00        0.00
   642      8         6        0.00        0.00
   642      8         7        0.00        0.00
   642      8         8        0.00        0.00
   642      8         9        0.00        4.78
   642      8        10        0.00        0.00
   642      8        11        0.00        0.00
   642      8        12        0.00        0.00
   642      8        13        0.00        0.00
   642      8        14        0.00        0.00
   642      8        15        0.00        0.00
   642      9         1        0.00        0.00
   642      9         2        0.00        0.00
   642      9         3        0.00        0.00
   642      9         4        0.00        0.00
   642      9         5        0.00        5.75
   642      9         6        0.00        0.00
   642      9         7        0.00        0.00
   642      9         8        0.00        0.00
   642      9         9        0.00        0.00
   642      9        10        0.00        0.00
   642      9        11        0.00        0.00
   642      9        12        0.00        0.00
   642      9        13        0.00        0.00
   642      9        14        0.00        0.00
   642      9        15        0.00        0.00
   642     10         1       10.66        0.00
   642     10         2        0.00       17.74
   642     10         3        3.34       32.14
   642     10         4        4.49        4.65
   642     10         5       19.26        3.66
   642     10         6        0.51        6.11
   642     10         7        0.00       35.49
   642     10         8       19.62       15.87
   642     10         9        8.33        4.12
   642     10        10        0.00        0.00
   642     10        11        0.00       27.18
   642     10        12       11.36        2.32
   642     10        13       35.49        0.00
   642     10        14        0.00        6.62
   642     10        15       27.03        2.92
   642     11         1        0.00       36.23
   642     11         2        3.58       30.92
   642     11         3       29.38        0.00
   642     11         4       29.38        0.00
   642     11         5       29.38        0.69
   642     11         6       20.07       12.19
   642     11         7       29.38        0.00
   642     11         8       29.38        0.00
   642     11         9       11.91        4.54
   642     11        10        0.00       37.21
   642     11        11        0.00       31.70
   642     11        12        0.00       35.49
   642     11        13       27.20        2.17
   642     11        14        6.76       30.46
   642     11        15        0.00        5.79
   642     12         1        0.00       29.02
   642     12         2        0.00       27.04
   642     12         3        0.00       15.33
   642     12         4        0.00       31.70
   642     12         5        0.00       15.69
   642     12         6        0.00       31.70
   642     12         7        0.00       21.98
   642     12         8        0.00       21.98
   642     12         9        0.00       30.47
   642     12        10        0.00       30.15
   642     12        11        0.00       23.82
   642     12        12        0.00       28.17
   642     12        13        0.00       21.98
   642     12        14        0.00       30.15
   642     12        15        0.00       31.70
   645      1         1        0.00        0.00
   645      1         2        0.00        0.00
   645      1         3        0.00        0.00
   645      1         4        0.00        0.00
   645      1         5        0.00        0.00
   645      1         6        0.00        0.00
   645      1         7        0.00        0.00
   645      1         8        0.00        0.00
   645      1         9        0.00        0.00
   645      1        10        0.00        0.00
   645      1        11        0.00        0.00
   645      1        12        0.00        0.00
   645      1        13        0.00        0.00
   645      1        14        0.00        0.00
   645      1        15        0.00        0.00
   645      2         1        0.00        0.00
   645      2         2        0.00        0.00
   645      2         3        0.00        0.00
   645      2         4        0.00        0.00
   645      2         5        0.00        0.00
   645      2         6        0.00        0.00
   645      2         7        0.00        0.00
   645      2         8        0.00        0.00
   645      2         9        0.00        0.00
   645      2        10        0.00        0.00
   645      2        11        0.00        0.00
   645      2        12        0.00        0.00
   645      2        13        0.00        0.00
   645      2        14        0.00        0.00
   645      2        15        0.00        0.00
   645      3         1        0.00        0.00
   645      3         2        0.00        0.00
   645      3         3        0.00        0.00
   645      3         4        0.00        0.00
   645      3         5        0.00        0.00
   645      3         6        0.00        0.00
   645      3         7        0.00        0.00
   645      3         8        0.00        0.00
   645      3         9        0.00        0.00
   645      3        10        0.00        0.00
   645      3        11        0.00        0.00
   645      3        12        0.00        0.00
   645      3        13        0.00        0.00
   645      3        14        0.00        0.00
   645      3        15        0.00        0.00
   645      4         1        0.00        0.00
   645      4         2        0.00        0.00
   645      4         3        0.00        0.00
   645      4         4        0.00        0.00
   645      4         5        0.00        0.00
   645      4         6        0.00        0.00
   645      4         7        0.00        0.00
   645      4         8        0.00        0.00
   645      4         9        0.00        0.00
   645      4        10        0.00        0.00
   645      4        11        0.00        0.00
   645      4        12        0.00        0.00
   645      4        13        0.00        0.00
   645      4        14        0.00        0.00
   645      4        15        0.00        0.00
   645      5         1        0.00        0.00
   645      5         2        0.00       -0.00
   645      5         3        0.00        0.00
   645      5         4        0.00        0.00
   645      5         5        0.00        0.00
   645      5         6        0.00        0.00
   645      5         7        0.00       -0.00
   645      5         8        0.00        0.00
   645      5         9        0.00        0.00
   645      5        10        0.00        0.00
   645      5        11        0.00        0.00
   645      5        12        0.00        0.00
   645      5        13        0.00        0.00
   645      5        14        0.00       -0.00
   645      5        15        0.00        0.00
   645      6         1        0.00        0.00
   645      6         2        0.00        0.00
   645      6         3        0.00        0.00
   645      6         4        0.00        0.00
   645      6         5        0.00        0.00
   645      6         6        0.00       -0.00
   645      6         7        0.00       -0.00
   645      6         8        0.00        0.00
   645      6         9        0.00        0.00
   645      6        10        0.00        0.00
   645      6        11        0.00        0.00
   645      6        12        0.00        0.00
   645      6        13        0.00        0.00
   645      6        14        0.00       -0.00
   645      6        15        0.00        0.00
   645      7         1        0.00        0.00
   645      7         2        0.00        0.00
   645      7         3        0.00        0.00
   645      7         4        0.00        0.00
   645      7         5        0.00        0.00
   645      7         6        0.00       -0.00
   645      7         7        0.00        0.00
   645      7         8        0.00        0.00
   645      7         9        0.00        0.00
   645      7        10        0.00        0.00
   645      7        11        0.00        0.00
   645      7        12        0.00        0.00
   645      7        13        0.00        0.00
   645      7        14        0.00       -0.00
   645      7        15        0.00        0.00
   645      8         1        0.00        0.00
   645      8         2        0.00        0.00
   645      8         3        0.00        0.00
   645      8         4        0.00        0.00
   645      8         5        0.00        0.00
   645      8         6        0.00        0.00
   645      8         7        0.00        0.00
   645      8         8        0.00        0.00
   645      8         9        0.00        0.00
   645      8        10        0.00        0.00
   645      8        11        0.00        0.00
   645      8        12        0.00        0.00
   645      8        13        0.00        0.00
   645      8        14        0.00        0.00
   645      8        15        0.00        0.00
   645      9         1        0.00        0.00
   645      9         2        0.00        0.00
   645      9         3        0.00        0.00
   645      9         4        0.00        0.00
   645      9         5        0.00        0.00
   645      9         6        0.00        5.34
   645      9         7        0.00       10.69
   645      9         8        0.00        0.00
   645      9         9        0.00       10.69
   645      9        10        0.00        0.00
   645      9        11        0.00        0.00
   645      9        12        0.00        0.00
   645      9        13        0.00        0.00
   645      9        14        0.00       -0.00
   645      9        15        0.00        0.00
   645     10         1        0.00       15.43
   645     10         2        0.00       16.53
   645     10         3       18.87       14.19
   645     10         4       33.07        0.00
   645     10         5        0.00       15.43
   645     10         6        0.00       15.42
   645     10         7        0.00       28.41
   645     10         8        0.00       33.07
   645     10         9        0.00       28.41
   645     10        10        8.87       24.20
   645     10        11       24.28        8.79
   645     10        12        0.00        0.00
   645     10        13        0.00       33.07
   645     10        14       26.07        6.99
   645     10        15        0.00       33.07
   645     11         1       19.40       12.30
   645     11         2       26.40        5.51
   645     11         3       23.13        3.28
   645     11         4       26.40        0.00
   645     11         5       26.40        5.30
   645     11         6       26.40        0.00
   645     11         7        0.00       11.77
   645     11         8        6.05       20.35
   645     11         9        0.00       22.24
   645     11        10        0.00       26.40
   645     11        11       26.40        0.00
   645     11        12        3.07       25.56
   645     11        13       17.95        0.00
   645     11        14        0.00       13.72
   645     11        15        0.00       26.40
   645     12         1       21.39        2.33
   645     12         2        0.00       23.96
   645     12         3        0.00       19.54
   645     12         4        4.72       14.82
   645     12         5        0.00       16.48
   645     12         6        0.00       23.07
   645     12         7        0.00       19.54
   645     12         8        0.56       18.98
   645     12         9        0.00       16.26
   645     12        10        0.00       19.54
   645     12        11        0.00       19.54
   645     12        12        0.00       31.70
   645     12        13       15.47        0.00
   645     12        14        0.00       16.34
   645     12        15       11.47        8.07
   648      1         1        0.00        0.00
   648      1         2        0.00        0.00
   648      1         3        0.00        0.00
   648      1         4        0.00        0.00
   648      1         5        0.00        0.00
   648      1         6        0.00        0.00
   648      1         7        0.00        0.00
   648      1         8        0.00        0.00
   648      1         9        0.00        0.00
   648      1        10        0.00        0.00
   648      1        11        0.00        0.00
   648      1        12        0.00        0.00
   648      1        13        0.00        0.00
   648      1        14        0.00        0.00
   648      1        15        0.00        0.00
   648      2         1        0.00        0.00
   648      2         2        0.00        0.00
   648      2         3        0.00        0.00
   648      2         4        0.00        0.00
   648      2         5        0.00        0.00
   648      2         6        0.00        0.00
   648      2         7        0.00        0.00
   648      2         8        0.00        0.00
   648      2         9        0.00        0.00
   648      2        10        0.00        0.00
   648      2        11        0.00        0.00
   648      2        12        0.00        0.00
   648      2        13        0.00        0.00
   648      2        14        0.00        0.00
   648      2        15        0.00        0.00
   648      3         1        0.00        0.00
   648      3         2        0.00        0.00
   648      3         3        0.00        0.00
   648      3         4        0.00        0.00
   648      3         5        0.00        0.00
   648      3         6        0.00        0.00
   648      3         7        0.00        0.00
   648      3         8        0.00        0.00
   648      3         9        0.00        0.00
   648      3        10        0.00        0.00
   648      3        11        0.00        0.00
   648      3        12        0.00        0.00
   648      3        13        0.00        0.00
   648      3        14        0.00        0.00
   648      3        15        0.00        0.00
   648      4         1        0.00        0.00
   648      4         2        0.00        0.00
   648      4         3        0.00        0.00
   648      4         4        0.00        0.00
   648      4         5        0.00        0.00
   648      4         6        0.00        0.00
   648      4         7        0.00        0.00
   648      4         8        0.00        0.00
   648      4         9        0.00        0.00
   648      4        10        0.00        0.00
   648      4        11        0.00        0.00
   648      4        12        0.00        0.00
   648      4        13        0.00        0.00
   648      4        14        0.00        0.00
   648      4        15        0.00        0.00
   648      5         1        0.00        0.00
   648      5         2        0.00        0.00
   648      5         3        0.00        0.00
   648      5         4        0.00        0.00
   648      5         5        0.00        0.00
   648      5         6        0.00        0.00
   648      5         7        0.00        0.00
   648      5         8        0.00        0.00
   648      5         9        0.00        0.00
   648      5        10        0.00        0.00
   648      5        11        0.00        0.00
   648      5        12        0.00        0.00
   648      5        13        0.00        0.00
   648      5        14        0.00        0.00
   648      5        15        0.00        0.00
   648      6         1        0.00        0.00
   648      6         2        0.00        0.00
   648      6         3        0.00        0.00
   648      6         4        0.00        0.00
   648      6         5        0.00        0.00
   648      6         6        0.00        0.00
   648      6         7        0.00        0.00
   648      6         8        0.00        0.00
   648      6         9        0.00        0.00
   648      6        10        0.00        0.00
   648      6        11        0.00        0.00
   648      6        12        0.00        0.00
   648      6        13        0.00        0.00
   648      6        14        0.00        0.00
   648      6        15        0.00        0.00
   648      7         1        0.00        0.00
   648      7         2        0.00        0.00
   648      7         3        0.00        0.00
   648      7         4        0.00        0.00
   648      7         5        0.00        0.00
   648      7         6        0.00        0.00
   648      7         7        0.00        0.00
   648      7         8        0.00        0.00
   648      7         9        0.00        0.00
   648      7        10        0.00        0.00
   648      7        11        0.00        0.00
   648      7        12        0.00        0.00
   648      7        13        0.00        0.00
   648      7        14        0.00        0.00
   648      7        15        0.00        0.00
   648      8         1        0.00        0.00
   648      8         2        0.00        0.00
   648      8         3        0.00        0.00
   648      8         4        0.00        0.00
   648      8         5        0.00        0.00
   648      8         6        0.00        0.00
   648      8         7        0.00        0.00
   648      8         8        0.00        0.00
   648      8         9        0.00        0.00
   648      8        10        0.00        0.00
   648      8        11        0.00        0.00
   648      8        12        0.00        0.00
   648      8        13        0.00        0.00
   648      8        14        0.00        0.00
   648      8        15        0.00        0.00
   648      9         1        0.00        0.00
   648      9         2        0.00        0.00
   648      9         3        0.00        0.00
   648      9         4        0.00        0.00
   648      9         5        0.00        0.00
   648      9         6        0.00        0.00
   648      9         7        0.00        0.00
   648      9         8        0.00        0.00
   648      9         9        0.00        0.00
   648      9        10        0.00        0.00
   648      9        11        0.00        0.00
   648      9        12        0.00        0.00
   648      9        13        0.00        0.00
   648      9        14        0.00        0.00
   648      9        15        0.00        0.00
   648     10         1       10.31       23.42
   648     10         2       15.24       18.49
   648     10         3       16.36       17.37
   648     10         4        0.00       16.86
   648     10         5        0.00       25.75
   648     10         6       32.74        0.00
   648     10         7       29.09        4.64
   648     10         8       12.14       21.59
   648     10         9        0.00       16.86
   648     10        10        0.00       33.73
   648     10        11       33.73        0.00
   648     10        12       18.26        0.00
   648     10        13       31.68        2.05
   648     10        14       28.65        5.08
   648     10        15        0.00       18.26
   648     11         1       27.14        0.00
   648     11         2       10.27       16.87
   648     11         3        6.70       20.44
   648     11         4       27.14        5.42
   648     11         5        0.00        0.00
   648     11         6        0.78       26.66
   648     11         7        0.00       18.75
   648     11         8       27.14        0.00
   648     11         9        0.00       32.56
   648     11        10        9.52       17.62
   648     11        11       27.14        0.00
   648     11        12        0.00       31.70
   648     11        13        0.00       27.14
   648     11        14       27.14        0.00
   648     11        15       27.02        4.68
   648     12         1       15.37        4.67
   648     12         2       14.04        0.00
   648     12         3       14.34        0.00
   648     12         4       14.70        9.92
   648     12         5        1.02        5.02
   648     12         6        7.03       13.24
   648     12         7        0.00       22.66
   648     12         8        0.71       19.32
   648     12         9       10.97       13.65
   648     12        10       20.03        0.00
   648     12        11        7.98       12.05
   648     12        12        1.76       21.87
   648     12        13        5.40       14.63
   648     12        14        0.51       19.53
   648     12        15       14.21        9.42
  1102      1         1        0.00        0.00
  1102      1         2        0.00        0.00
  1102      1         3        0.00        0.00
  1102      1         4        0.00        0.00
  1102      1         5        0.00        0.00
  1102      1         6        0.00        0.00
  1102      1         7        0.00        0.00
  1102      1         8        0.00        0.00
  1102      1         9        0.00        0.00
  1102      1        10        0.00        0.00
  1102      1        11        0.00        0.00
  1102      1        12        0.00        0.00
  1102      1        13        0.00        0.00
  1102      1        14        0.00        0.00
  1102      1        15        0.00        0.00
  1102      2         1        0.00        0.00
  1102      2         2        0.00        0.00
  1102      2         3        0.00        0.00
  1102      2         4        0.00        0.00
  1102      2         5        0.00        0.00
  1102      2         6        0.00        0.00
  1102      2         7        0.00        0.00
  1102      2         8        0.00        0.00
  1102      2         9        0.00        0.00
  1102      2        10        0.00        0.00
  1102      2        11        0.00        0.00
  1102      2        12        0.00        0.00
  1102      2        13        0.00        0.00
  1102      2        14        0.00        0.00
  1102      2        15        0.00        0.00
  1102      3         1        0.00        0.00
  1102      3         2        0.00        0.00
  1102      3         3        0.00        0.00
  1102      3         4        0.00        0.00
  1102      3         5        0.00        0.00
  1102      3         6        0.00        0.00
  1102      3         7        0.00        0.00
  1102      3         8        0.00        0.00
  1102      3         9        0.00        0.00
  1102      3        10        0.00        0.00
  1102      3        11        0.00        0.00
  1102      3        12        0.00        0.00
  1102      3        13        0.00        0.00
  1102      3        14        0.00        0.00
  1102      3        15        0.00        0.00
  1102      4         1        0.00        0.00
  1102      4         2        0.00        0.00
  1102      4         3        0.00        0.00
  1102      4         4        0.00        0.00
  1102      4         5        0.00        0.00
  1102      4         6        0.00        0.00
  1102      4         7        0.00        0.00
  1102      4         8        0.00        0.00
  1102      4         9        0.00        0.00
  1102      4        10        0.00        0.00
  1102      4        11        0.00        0.00
  1102      4        12        0.00        0.00
  1102      4        13        0.00        0.00
  1102      4        14        0.00        0.00
  1102      4        15        0.00        0.00
  1102      5         1        0.00        0.00
  1102      5         2        0.00        0.00
  1102      5         3        0.00        0.00
  1102      5         4        0.00        0.00
  1102      5         5        0.00        0.00
  1102      5         6        0.00        0.00
  1102      5         7        0.00        0.00
  1102      5         8        0.00        0.00
  1102      5         9        0.00        0.00
  1102      5        10        0.00        0.00
  1102      5        11        0.00        0.00
  1102      5        12        0.00        0.00
  1102      5        13        0.00        0.00
  1102      5        14        0.00        0.00
  1102      5        15        0.00        0.00
  1102      6         1        0.00        0.00
  1102      6         2        0.00        0.00
  1102      6         3        0.00        0.00
  1102      6         4        0.00        0.00
  1102      6         5        0.00        0.00
  1102      6         6        0.00        0.00
  1102      6         7        0.00        0.00
  1102      6         8        0.00        0.00
  1102      6         9        0.00        0.00
  1102      6        10        0.00        0.00
  1102      6        11        0.00        0.00
  1102      6        12        0.00        0.00
  1102      6        13        0.00        0.00
  1102      6        14        0.00        0.00
  1102      6        15        0.00        0.00
  1102      7         1        0.00        0.00
  1102      7         2        0.00        0.00
  1102      7         3        0.00        0.00
  1102      7         4        0.00        0.00
  1102      7         5        0.00        0.00
  1102      7         6        0.00        0.00
  1102      7         7        0.00        0.00
  1102      7         8        0.00        0.00
  1102      7         9        0.00        0.00
  1102      7        10        0.00        0.00
  1102      7        11        0.00        0.00
  1102      7        12        0.00        0.00
  1102      7        13        0.00        0.00
  1102      7        14        0.00        0.00
  1102      7        15        0.00        0.00
  1102      8         1        0.00        0.00
  1102      8         2        0.00        0.00
  1102      8         3        0.00        0.00
  1102      8         4        0.00        0.00
  1102      8         5        0.00        0.00
  1102      8         6        0.00        0.00
  1102      8         7        0.00        0.00
  1102      8         8        0.00        0.00
  1102      8         9        0.00        0.00
  1102      8        10        0.00        0.00
  1102      8        11        0.00        0.00
  1102      8        12        0.00        0.00
  1102      8        13        0.00        0.00
  1102      8        14        0.00        0.00
  1102      8        15        0.00        0.00
  1102      9         1        0.00        0.00
  1102      9         2        0.00        0.00
  1102      9         3        0.00        0.00
  1102      9         4        0.00        0.00
  1102      9         5        0.00        5.28
  1102      9         6        0.00        0.00
  1102      9         7        0.00        0.00
  1102      9         8        0.00        0.00
  1102      9         9        0.00        0.00
  1102      9        10        0.00        0.00
  1102      9        11        0.00        0.00
  1102      9        12        0.00        0.00
  1102      9        13        0.00        0.00
  1102      9        14        0.00        0.00
  1102      9        15        0.00        0.00
  1102     10         1        0.00       32.69
  1102     10         2       32.69        0.00
  1102     10         3       10.58        4.92
  1102     10         4       15.50        0.00
  1102     10         5        0.00        0.00
  1102     10         6       13.48        8.75
  1102     10         7        0.00       32.69
  1102     10         8       15.77       16.92
  1102     10         9        1.49       31.20
  1102     10        10        0.00       32.69
  1102     10        11       12.05        3.46
  1102     10        12       19.74       12.95
  1102     10        13        8.00       24.69
  1102     10        14        5.50        7.45
  1102     10        15        0.00        0.00
  1102     11         1       11.28       14.62
  1102     11         2        0.00       25.90
  1102     11         3        0.00        7.85
  1102     11         4       18.20       13.50
  1102     11         5       17.10        0.00
  1102     11         6       29.08        0.00
  1102     11         7        0.00       25.90
  1102     11         8        0.00       25.90
  1102     11         9        0.00       25.90
  1102     11        10        0.00       25.90
