 Cycle Period  Scenario   Power Gen   #Turbines
   627     11         2      172.57           2
   627     11         3      177.29           2
   627     11         4      174.47           2
   627     11         5      177.29           2
   627     11         6      173.55           2
   627     11         7      177.29           2
   627     11         8      177.29           2
   627     11         9      177.29           2
   627     11        10      177.29           2
   627     11        11      177.29           2
   627     11        12      172.74           2
   627     11        13      174.67           2
   627     11        14      176.25           2
   627     11        15      177.29           2
   630      1         1        0.00           0
   630      1         2        0.00           0
   630      1         3        0.00           0
   630      1         4        0.00           0
   630      1         5        0.00           0
   630      1         6        0.00           0
   630      1         7        0.00           0
   630      1         8        0.00           0
   630      1         9        0.00           0
   630      1        10        0.00           0
   630      1        11        0.00           0
   630      1        12        0.00           0
   630      1        13        0.00           0
   630      1        14        0.00           0
   630      1        15        0.00           0
   630      2         1        0.00           0
   630      2         2        0.00           0
   630      2         3        0.00           0
   630      2         4        0.00           0
   630      2         5        0.00           0
   630      2         6        0.00           0
   630      2         7        0.00           0
   630      2         8        0.00           0
   630      2         9        0.00           0
   630      2        10        0.00           0
   630      2        11        0.00           0
   630      2        12        0.00           0
   630      2        13        0.00           0
   630      2        14        0.00           0
   630      2        15        0.00           0
   630      3         1        0.00           0
   630      3         2        0.00           0
   630      3         3        0.00           0
   630      3         4        0.00           0
   630      3         5        0.00           0
   630      3         6        0.00           0
   630      3         7        0.00           0
   630      3         8        0.00           0
   630      3         9        0.00           0
   630      3        10        0.00           0
   630      3        11        0.00           0
   630      3        12        0.00           0
   630      3        13        0.00           0
   630      3        14        0.00           0
   630      3        15        0.00           0
   630      4         1        0.00           0
   630      4         2        0.00           0
   630      4         3        0.00           0
   630      4         4        0.00           0
   630      4         5        0.00           0
   630      4         6        0.00           0
   630      4         7        0.00           0
   630      4         8        0.00           0
   630      4         9        0.00           0
   630      4        10        0.00           0
   630      4        11        0.00           0
   630      4        12        0.00           0
   630      4        13        0.00           0
   630      4        14        0.00           0
   630      4        15        0.00           0
   630      5         1        0.00           0
   630      5         2        0.00           0
   630      5         3        0.00           0
   630      5         4        0.00           0
   630      5         5        0.00           0
   630      5         6        0.00           0
   630      5         7        0.00           0
   630      5         8        0.00           0
   630      5         9        0.00           0
   630      5        10        0.00           0
   630      5        11        0.00           0
   630      5        12        0.00           0
   630      5        13        0.00           0
   630      5        14        0.00           0
   630      5        15        0.00           0
   630      6         1        0.00           0
   630      6         2        0.00           0
   630      6         3        0.00           0
   630      6         4        0.00           0
   630      6         5        0.00           0
   630      6         6        0.00           0
   630      6         7        0.00           0
   630      6         8        0.00           0
   630      6         9        0.00           0
   630      6        10        0.00           0
   630      6        11        0.00           0
   630      6        12        0.00           0
   630      6        13        0.00           0
   630      6        14        0.00           0
   630      6        15        0.00           0
   630      7         1       28.18           2
   630      7         2       28.18           2
   630      7         3        0.00           0
   630      7         4        0.00           0
   630      7         5        0.00           0
   630      7         6        0.00           0
   630      7         7        0.00           0
   630      7         8        0.00           0
   630      7         9        0.00           0
   630      7        10        0.00           0
   630      7        11        0.00           0
   630      7        12        0.00           0
   630      7        13        0.00           0
   630      7        14        0.00           0
   630      7        15        0.00           0
   630      8         1       76.55           2
   630      8         2       87.03           2
   630      8         3       95.49           2
   630      8         4       95.49           2
   630      8         5       95.49           2
   630      8         6       95.49           2
   630      8         7       95.49           2
   630      8         8       95.49           2
   630      8         9       95.49           2
   630      8        10       95.49           2
   630      8        11       95.49           2
   630      8        12       95.49           2
   630      8        13       95.49           2
   630      8        14       95.49           2
   630      8        15       95.49           2
   630      9         1       89.44           2
   630      9         2       86.58           2
   630      9         3       95.04           2
   630      9         4       95.04           2
   630      9         5       95.04           2
   630      9         6       95.04           2
   630      9         7       95.04           2
   630      9         8       95.04           2
   630      9         9       95.04           2
   630      9        10       95.04           2
   630      9        11       95.04           2
   630      9        12       95.04           2
   630      9        13       95.04           2
   630      9        14       95.04           2
   630      9        15       95.04           2
   630     10         1       86.70           2
   630     10         2       83.84           2
   630     10         3       92.30           2
   630     10         4       92.30           2
   630     10         5       92.30           2
   630     10         6       92.30           2
   630     10         7       92.30           2
   630     10         8       92.30           2
   630     10         9       92.30           2
   630     10        10       92.30           2
   630     10        11       92.30           2
   630     10        12       92.30           2
   630     10        13       92.30           2
   630     10        14       92.30           2
   630     10        15       92.30           2
   630     11         1       80.63           2
   630     11         2       77.77           2
   630     11         3       86.22           2
   630     11         4       86.22           2
   630     11         5       86.22           2
   630     11         6       86.22           2
   630     11         7       86.22           2
   630     11         8       86.22           2
   630     11         9       86.22           2
   630     11        10       86.22           2
   630     11        11       86.22           2
   630     11        12       86.22           2
   630     11        13       86.22           2
   630     11        14       86.22           2
   630     11        15       86.22           2
   633      1         1        0.00           0
   633      1         2        0.00           0
   633      1         3        0.00           0
   633      1         4        0.00           0
   633      1         5        0.00           0
   633      1         6        0.00           0
   633      1         7        0.00           0
   633      1         8        0.00           0
   633      1         9        0.00           0
   633      1        10        0.00           0
   633      1        11        0.00           0
   633      1        12        0.00           0
   633      1        13        0.00           0
   633      1        14        0.00           0
   633      1        15        0.00           0
   633      2         1        0.00           0
   633      2         2        0.00           0
   633      2         3        0.00           0
   633      2         4        0.00           0
   633      2         5        0.00           0
   633      2         6        0.00           0
   633      2         7        0.00           0
   633      2         8        0.00           0
   633      2         9        0.00           0
   633      2        10        0.00           0
   633      2        11        0.00           0
   633      2        12        0.00           0
   633      2        13        0.00           0
   633      2        14        0.00           0
   633      2        15        0.00           0
   633      3         1        0.00           0
   633      3         2        0.00           0
   633      3         3        0.00           0
   633      3         4        0.00           0
   633      3         5        0.00           0
   633      3         6        0.00           0
   633      3         7        0.00           0
   633      3         8        0.00           0
   633      3         9        0.00           0
   633      3        10        0.00           0
   633      3        11        0.00           0
   633      3        12        0.00           0
   633      3        13        0.00           0
   633      3        14        0.00           0
   633      3        15        0.00           0
   633      4         1        0.00           0
   633      4         2        0.00           0
   633      4         3        0.00           0
   633      4         4        0.00           0
   633      4         5        0.00           0
   633      4         6        0.00           0
   633      4         7        0.00           0
   633      4         8        0.00           0
   633      4         9        0.00           0
   633      4        10        0.00           0
   633      4        11        0.00           0
   633      4        12        0.00           0
   633      4        13        0.00           0
   633      4        14        0.00           0
   633      4        15        0.00           0
   633      5         1        0.00           0
   633      5         2        0.00           0
   633      5         3        0.00           0
   633      5         4        0.00           0
   633      5         5        0.00           0
   633      5         6        0.00           0
   633      5         7        0.00           0
   633      5         8        0.00           0
   633      5         9        0.00           0
   633      5        10        0.00           0
   633      5        11        0.00           0
   633      5        12        0.00           0
   633      5        13        0.00           0
   633      5        14        0.00           0
   633      5        15        0.00           0
   633      6         1        0.00           0
   633      6         2        0.00           0
   633      6         3        0.00           0
   633      6         4        0.00           0
   633      6         5        0.00           0
   633      6         6        0.00           0
   633      6         7        0.00           0
   633      6         8        0.00           0
   633      6         9        0.00           0
   633      6        10        0.00           0
   633      6        11        0.00           0
   633      6        12        0.00           0
   633      6        13        0.00           0
   633      6        14        0.00           0
   633      6        15        0.00           0
   633      7         1        0.00           0
   633      7         2        0.00           0
   633      7         3       16.07           1
   633      7         4        0.00           0
   633      7         5        0.00           0
   633      7         6        0.00           0
   633      7         7        0.00           0
   633      7         8       16.07           1
   633      7         9        0.00           0
   633      7        10        0.00           0
   633      7        11        0.00           0
   633      7        12        0.00           0
   633      7        13        0.00           0
   633      7        14        0.00           0
   633      7        15       40.72           2
   633      8         1        0.00           0
   633      8         2        0.00           0
   633      8         3       78.20           2
   633      8         4        0.00           0
   633      8         5        0.00           0
   633      8         6        0.00           0
   633      8         7        0.00           0
   633      8         8       78.20           2
   633      8         9       57.27           2
   633      8        10        0.00           0
   633      8        11        0.00           0
   633      8        12        0.00           0
   633      8        13        0.00           0
   633      8        14       68.14           2
   633      8        15       70.73           2
   633      9         1      100.02           2
   633      9         2      100.02           2
   633      9         3       75.50           2
   633      9         4      100.02           2
   633      9         5      100.02           2
   633      9         6      100.02           2
   633      9         7      100.02           2
   633      9         8       75.50           2
   633      9         9       86.14           2
   633      9        10      100.02           2
   633      9        11      100.02           2
   633      9        12      100.02           2
   633      9        13      100.02           2
   633      9        14       74.18           2
   633      9        15       68.03           2
   633     10         1       95.39           2
   633     10         2       95.39           2
   633     10         3       70.88           2
   633     10         4       95.39           2
   633     10         5       95.39           2
   633     10         6       95.39           2
   633     10         7       95.39           2
   633     10         8       70.88           2
   633     10         9       80.07           2
   633     10        10       95.39           2
   633     10        11       95.39           2
   633     10        12       95.39           2
   633     10        13       95.39           2
   633     10        14       81.91           2
   633     10        15       36.02           2
   633     11         1       87.92           2
   633     11         2       87.92           2
   633     11         3       26.63           1
   633     11         4       87.92           2
   633     11         5       87.92           2
   633     11         6       87.92           2
   633     11         7       87.92           2
   633     11         8       26.63           1
   633     11         9       74.44           2
   633     11        10       87.92           2
   633     11        11       87.92           2
   633     11        12       87.92           2
   633     11        13       87.92           2
   633     11        14       74.44           2
   633     11        15       26.63           1
   636      1         1        0.00           0
   636      1         2        0.00           0
   636      1         3        0.00           0
   636      1         4        0.00           0
   636      1         5        0.00           0
   636      1         6        0.00           0
   636      1         7        0.00           0
   636      1         8        0.00           0
   636      1         9        0.00           0
   636      1        10        0.00           0
   636      1        11        0.00           0
   636      1        12        0.00           0
   636      1        13        0.00           0
   636      1        14        0.00           0
   636      1        15        0.00           0
   636      2         1        0.00           0
   636      2         2        0.00           0
   636      2         3        0.00           0
   636      2         4        0.00           0
   636      2         5        0.00           0
   636      2         6        0.00           0
   636      2         7        0.00           0
   636      2         8        0.00           0
   636      2         9        0.00           0
   636      2        10        0.00           0
   636      2        11        0.00           0
   636      2        12        0.00           0
   636      2        13        0.00           0
   636      2        14        0.00           0
   636      2        15        0.00           0
   636      3         1        0.00           0
   636      3         2        0.00           0
   636      3         3        0.00           0
   636      3         4        0.00           0
   636      3         5        0.00           0
   636      3         6        0.00           0
   636      3         7        0.00           0
   636      3         8        0.00           0
   636      3         9        0.00           0
   636      3        10        0.00           0
   636      3        11        0.00           0
   636      3        12        0.00           0
   636      3        13        0.00           0
   636      3        14        0.00           0
   636      3        15        0.00           0
   636      4         1        0.00           0
   636      4         2        0.00           0
   636      4         3        0.00           0
   636      4         4        0.00           0
   636      4         5        0.00           0
   636      4         6        0.00           0
   636      4         7        0.00           0
   636      4         8        0.00           0
   636      4         9        0.00           0
   636      4        10        0.00           0
   636      4        11        2.98           1
   636      4        12        0.00           0
   636      4        13        0.00           0
   636      4        14        0.00           0
   636      4        15        0.00           0
   636      5         1        0.00           0
   636      5         2        0.00           0
   636      5         3        0.00           0
   636      5         4        0.00           0
   636      5         5        0.00           0
   636      5         6        0.00           0
   636      5         7        0.00           0
   636      5         8        0.00           0
   636      5         9        0.00           0
   636      5        10        0.00           0
   636      5        11        0.00           0
   636      5        12        0.00           0
   636      5        13        0.00           0
   636      5        14        5.11           1
   636      5        15        0.00           0
   636      6         1        0.00           0
   636      6         2        0.00           0
   636      6         3        0.00           0
   636      6         4        0.00           0
   636      6         5        0.00           0
   636      6         6        0.00           0
   636      6         7        0.00           0
   636      6         8        0.00           0
   636      6         9        0.00           0
   636      6        10        0.00           0
   636      6        11        0.00           0
   636      6        12        0.00           0
   636      6        13        0.00           0
   636      6        14        0.00           0
   636      6        15        0.00           0
   636      7         1        0.00           0
   636      7         2        0.00           0
   636      7         3        0.00           0
   636      7         4        0.00           0
   636      7         5        0.00           0
   636      7         6        0.00           0
   636      7         7        0.00           0
   636      7         8        0.00           0
   636      7         9        0.00           0
   636      7        10        0.00           0
   636      7        11        0.00           0
   636      7        12        0.00           0
   636      7        13        0.00           0
   636      7        14        0.00           0
   636      7        15        0.00           0
   636      8         1        0.00           0
   636      8         2       45.46           2
   636      8         3       13.03           1
   636      8         4       13.03           1
   636      8         5       13.03           1
   636      8         6       26.06           2
   636      8         7       47.96           2
   636      8         8        0.00           0
   636      8         9        0.00           0
   636      8        10       13.03           1
   636      8        11       53.88           2
   636      8        12       45.46           2
   636      8        13       13.03           1
   636      8        14       53.88           2
   636      8        15        0.00           0
   636      9         1       57.48           2
   636      9         2       70.47           2
   636      9         3       77.93           2
   636      9         4       77.93           2
   636      9         5       77.93           2
   636      9         6       58.73           2
   636      9         7       69.85           2
   636      9         8       57.48           2
   636      9         9        0.00           0
   636      9        10       77.93           2
   636      9        11       63.41           2
   636      9        12       70.47           2
   636      9        13       77.93           2
   636      9        14       63.41           2
   636      9        15       61.30           2
   636     10         1       70.23           2
   636     10         2       63.41           2
   636     10         3       72.86           2
   636     10         4       72.86           2
   636     10         5       72.86           2
   636     10         6       72.19           2
   636     10         7       62.69           2
   636     10         8       70.23           2
   636     10         9       95.96           2
   636     10        10       72.86           2
   636     10        11       55.29           2
   636     10        12       63.41           2
   636     10        13       72.86           2
   636     10        14       55.29           2
   636     10        15       66.56           2
   636     11         1       75.86           2
   636     11         2       52.54           2
   636     11         3       43.53           2
   636     11         4       63.41           2
   636     11         5       63.41           2
   636     11         6       63.41           2
   636     11         7       51.98           2
   636     11         8       75.86           2
   636     11         9       86.51           2
   636     11        10       63.41           2
   636     11        11       46.14           2
   636     11        12       52.54           2
   636     11        13       63.41           2
   636     11        14       46.14           2
   636     11        15       75.86           2
   639      1         1        0.00           0
   639      1         2        0.00           0
   639      1         3        0.00           0
   639      1         4        0.00           0
   639      1         5        0.00           0
   639      1         6        0.00           0
   639      1         7        0.00           0
   639      1         8        0.00           0
   639      1         9        0.00           0
   639      1        10        0.00           0
   639      1        11        0.00           0
   639      1        12        0.00           0
   639      1        13        0.00           0
   639      1        14        0.00           0
   639      1        15        0.00           0
   639      2         1        0.00           0
   639      2         2        0.00           0
   639      2         3        0.00           0
   639      2         4        0.00           0
   639      2         5        0.00           0
   639      2         6        0.00           0
   639      2         7        0.00           0
   639      2         8        0.00           0
   639      2         9        0.00           0
   639      2        10        0.00           0
   639      2        11        0.00           0
   639      2        12        0.00           0
   639      2        13        0.00           0
   639      2        14        0.00           0
   639      2        15        0.00           0
   639      3         1        0.00           0
   639      3         2        0.00           0
   639      3         3        0.00           0
   639      3         4        0.00           0
   639      3         5        0.00           0
   639      3         6        0.00           0
   639      3         7        0.00           0
   639      3         8        0.00           0
   639      3         9        0.00           0
   639      3        10        0.00           0
   639      3        11        0.00           0
   639      3        12        0.00           0
   639      3        13        0.00           0
   639      3        14        0.00           0
   639      3        15        0.00           0
   639      4         1        0.00           0
   639      4         2        0.00           0
   639      4         3        0.00           0
   639      4         4        0.00           0
   639      4         5        0.00           0
   639      4         6        0.00           0
   639      4         7        0.00           0
   639      4         8        0.00           0
   639      4         9        0.00           0
   639      4        10        0.00           0
   639      4        11        0.00           0
   639      4        12        0.00           0
   639      4        13        0.00           0
   639      4        14        0.00           0
   639      4        15        0.00           0
   639      5         1        0.00           0
   639      5         2        0.00           0
   639      5         3        0.00           0
   639      5         4        0.00           0
   639      5         5        0.00           0
   639      5         6        0.00           0
   639      5         7        0.00           0
   639      5         8        0.00           0
   639      5         9        0.00           0
   639      5        10        0.00           0
   639      5        11        0.00           0
   639      5        12        0.00           0
   639      5        13        0.00           0
   639      5        14        0.00           0
   639      5        15        0.00           0
   639      6         1        0.00           0
   639      6         2        0.00           0
   639      6         3        0.00           0
   639      6         4        0.00           0
   639      6         5        0.00           0
   639      6         6        0.00           0
   639      6         7        0.00           0
   639      6         8        0.00           0
   639      6         9        0.00           0
   639      6        10        0.00           0
   639      6        11        0.00           0
   639      6        12        0.00           0
   639      6        13        0.00           0
   639      6        14        0.00           0
   639      6        15        0.00           0
   639      7         1        0.00           0
   639      7         2        0.00           0
   639      7         3        0.00           0
   639      7         4        0.00           0
   639      7         5        0.00           0
   639      7         6        0.00           0
   639      7         7        0.00           0
   639      7         8        0.00           0
   639      7         9        0.00           0
   639      7        10        0.00  1.4988e-15
   639      7        11        0.00           0
   639      7        12        0.00           0
   639      7        13        0.00           0
   639      7        14        0.00           0
   639      7        15        0.00           0
   639      8         1        0.00           0
   639      8         2        0.00           0
   639      8         3        0.00           0
   639      8         4        0.00           0
   639      8         5        0.00           0
   639      8         6        0.00           0
   639      8         7        0.00           0
   639      8         8        0.00           0
   639      8         9        0.00           0
   639      8        10        0.00 5.55112e-17
   639      8        11        0.00           0
   639      8        12        0.00-3.81639e-17
   639      8        13        0.00           0
   639      8        14        0.00           0
   639      8        15        0.00           0
   639      9         1       59.79           2
   639      9         2       48.03           2
   639      9         3       69.96           2
   639      9         4       59.79           2
   639      9         5       69.96           2
   639      9         6       59.79           2
   639      9         7       69.96           2
   639      9         8       69.96           2
   639      9         9       69.96           2
   639      9        10       69.96           2
   639      9        11       59.79           2
   639      9        12       69.96           2
   639      9        13       69.96           2
   639      9        14       69.96           2
   639      9        15       59.79           2
   639     10         1       63.41           2
   639     10         2       66.31           2
   639     10         3       60.52           2
   639     10         4       63.41           2
   639     10         5       41.62           2
   639     10         6       63.41           2
   639     10         7       60.52           2
   639     10         8       60.52           2
   639     10         9       60.52           2
   639     10        10       60.52           2
   639     10        11       63.41           2
   639     10        12       60.52           2
   639     10        13       60.52           2
   639     10        14       60.52           2
   639     10        15       63.41           2
   639     11         1       50.70           2
   639     11         2       54.04           2
   639     11         3       48.43           2
   639     11         4       50.70           2
   639     11         5       54.35           2
   639     11         6       35.12           2
   639     11         7       48.43           2
   639     11         8       48.43           2
   639     11         9       48.43           2
   639     11        10       48.43           2
   639     11        11       50.70           2
   639     11        12       48.43           2
   639     11        13       48.43           2
   639     11        14       48.43           2
   639     11        15       35.12           2
   642      1         1        0.00           0
   642      1         2        0.00           0
   642      1         3        0.00           0
   642      1         4        0.00           0
   642      1         5        0.00           0
   642      1         6        0.00           0
   642      1         7        0.00           0
   642      1         8        0.00           0
   642      1         9        0.00           0
   642      1        10        0.00           0
   642      1        11        0.00           0
   642      1        12        0.00           0
   642      1        13        0.00           0
   642      1        14        0.00           0
   642      1        15        0.00           0
   642      2         1        0.00           0
   642      2         2        0.00           0
   642      2         3        0.00           0
   642      2         4        0.00           0
   642      2         5        0.00           0
   642      2         6        0.00           0
   642      2         7        0.00           0
   642      2         8        0.00           0
   642      2         9        0.00           0
   642      2        10        0.00           0
   642      2        11        0.00           0
   642      2        12        0.00           0
   642      2        13        0.00           0
   642      2        14        0.00           0
   642      2        15        0.00           0
   642      3         1        0.00           0
   642      3         2        0.00           0
   642      3         3        0.00           0
   642      3         4        0.00           0
   642      3         5        0.00           0
   642      3         6        0.00           0
   642      3         7        0.00           0
   642      3         8        0.00           0
   642      3         9        0.00           0
   642      3        10        0.00           0
   642      3        11        0.00           0
   642      3        12        0.00           0
   642      3        13        0.00           0
   642      3        14        0.00           0
   642      3        15        0.00           0
   642      4         1        0.00           0
   642      4         2        0.00           0
   642      4         3        0.00           0
   642      4         4        0.00           0
   642      4         5        0.00           0
   642      4         6        0.00           0
   642      4         7        0.00           0
   642      4         8        0.00           0
   642      4         9        0.00           0
   642      4        10        0.00           0
   642      4        11        0.00           0
   642      4        12        0.00           0
   642      4        13        0.00           0
   642      4        14        0.00           0
   642      4        15        0.00           0
   642      5         1        0.00           0
   642      5         2        0.00           0
   642      5         3        0.00           0
   642      5         4        0.00           0
   642      5         5        0.00           0
   642      5         6        0.00           0
   642      5         7        0.00           0
   642      5         8        0.00           0
   642      5         9        0.00           0
   642      5        10        0.00           0
   642      5        11        0.00           0
   642      5        12        0.00           0
   642      5        13        0.00           0
   642      5        14        0.00           0
   642      5        15        0.00           0
   642      6         1        0.00           0
   642      6         2       -0.00           0
   642      6         3        0.00           0
   642      6         4        0.00           0
   642      6         5        0.00           0
   642      6         6        0.00           0
   642      6         7        0.00           0
   642      6         8        0.00           0
   642      6         9        0.00           0
   642      6        10        0.00           0
   642      6        11        0.00           0
   642      6        12        0.00           0
   642      6        13        0.00           0
   642      6        14        0.00           0
   642      6        15       -0.00           0
   642      7         1        0.00           0
   642      7         2        0.00           0
   642      7         3        0.00           0
   642      7         4        0.00           0
   642      7         5        0.00           0
   642      7         6        0.00           0
   642      7         7        0.00           0
   642      7         8        0.00           0
   642      7         9        0.00           0
   642      7        10        0.00           0
   642      7        11        0.00           0
   642      7        12        0.00           0
   642      7        13        0.00           0
   642      7        14        0.00           0
   642      7        15        0.00           0
   642      8         1        0.00           0
   642      8         2        0.00           0
   642      8         3        0.00           0
   642      8         4        0.00           0
   642      8         5        0.00           0
   642      8         6        0.00           0
   642      8         7        0.00           0
   642      8         8        0.00           0
   642      8         9        0.00           0
   642      8        10        0.00           0
   642      8        11        0.00           0
   642      8        12        0.00           0
   642      8        13        0.00           0
   642      8        14        9.56           1
   642      8        15        0.00           0
   642      9         1        0.00           0
   642      9         2        0.00           0
   642      9         3        0.00           0
   642      9         4        0.00           0
   642      9         5        0.00           0
   642      9         6        0.00           0
   642      9         7        0.00           0
   642      9         8        0.00           0
   642      9         9        0.00           0
   642      9        10        0.00           0
   642      9        11        0.00           0
   642      9        12        0.00           0
   642      9        13        0.00           0
   642      9        14       10.71           1
   642      9        15        0.00           0
   642     10         1        0.00           0
   642     10         2       35.49           1
   642     10         3       35.49           1
   642     10         4       35.49           1
   642     10         5       70.98           2
   642     10         6        0.00           0
   642     10         7       54.35           2
   642     10         8        0.00           0
   642     10         9       70.98           2
   642     10        10       70.98           2
   642     10        11        0.00           0
   642     10        12       70.98           2
   642     10        13        0.00           0
   642     10        14       11.66           1
   642     10        15       70.98           2
   642     11         1       78.65           2
   642     11         2       69.00           2
   642     11         3       69.00           2
   642     11         4       69.00           2
   642     11         5       58.75           2
   642     11         6       54.00           2
   642     11         7       63.41           2
   642     11         8       78.65           2
   642     11         9       58.75           2
   642     11        10       58.75           2
   642     11        11       78.65           2
   642     11        12       58.75           2
   642     11        13       78.65           2
   642     11        14       65.97           2
   642     11        15       58.75           2
   642     12         1       64.93           2
   642     12         2       54.07           2
   642     12         3       54.07           2
   642     12         4       54.07           2
   642     12         5       43.97           2
   642     12         6       70.35           2
   642     12         7       47.64           2
   642     12         8       64.93           2
   642     12         9       43.97           2
   642     12        10       43.97           2
   642     12        11       44.58           2
   642     12        12       43.97           2
   642     12        13       64.93           2
   642     12        14       50.58           2
   642     12        15       43.97           2
   645      1         1        0.00           0
   645      1         2        0.00           0
   645      1         3        0.00           0
   645      1         4        0.00           0
   645      1         5        0.00           0
   645      1         6        0.00           0
   645      1         7        0.00           0
   645      1         8        0.00           0
   645      1         9        0.00           0
   645      1        10        0.00           0
   645      1        11        0.00           0
   645      1        12        0.00           0
   645      1        13        0.00           0
   645      1        14        0.00           0
   645      1        15        0.00           0
   645      2         1        0.00           0
   645      2         2        0.00           0
   645      2         3        0.00           0
   645      2         4        0.00           0
   645      2         5        0.00           0
   645      2         6        0.00           0
   645      2         7        0.00           0
   645      2         8        0.00           0
   645      2         9        0.00           0
   645      2        10        0.00           0
   645      2        11        0.00           0
   645      2        12        0.00           0
   645      2        13        0.00           0
   645      2        14        0.00           0
   645      2        15        0.00           0
   645      3         1        0.00           0
   645      3         2        0.00           0
   645      3         3        0.00           0
   645      3         4        0.00           0
   645      3         5        0.00           0
   645      3         6        0.00           0
   645      3         7        0.00           0
   645      3         8        0.00           0
   645      3         9        0.00           0
   645      3        10        0.00           0
   645      3        11        0.00           0
   645      3        12        0.00           0
   645      3        13        0.00           0
   645      3        14        0.00           0
   645      3        15        0.00           0
   645      4         1        0.00           0
   645      4         2        0.00           0
   645      4         3        0.00           0
   645      4         4        0.00           0
   645      4         5        0.00           0
   645      4         6        0.00           0
   645      4         7        0.00           0
   645      4         8        0.00           0
   645      4         9        0.00           0
   645      4        10        0.00           0
   645      4        11        0.00           0
   645      4        12        0.00           0
   645      4        13        0.00           0
   645      4        14        0.00           0
   645      4        15        0.00           0
   645      5         1        0.00           0
   645      5         2        0.00           0
   645      5         3        0.00           0
   645      5         4        0.00           0
   645      5         5        0.00           0
   645      5         6        0.00           0
   645      5         7        0.00           0
   645      5         8        0.00           0
   645      5         9        0.00           0
   645      5        10        0.00           0
   645      5        11        0.00           0
   645      5        12        0.00           0
   645      5        13        0.00           0
   645      5        14        0.00           0
   645      5        15        0.00           0
   645      6         1        0.00           0
   645      6         2        0.00           0
   645      6         3        0.00           0
   645      6         4        0.00           0
   645      6         5        0.00           0
   645      6         6        0.00           0
   645      6         7        0.00           0
   645      6         8        0.00           0
   645      6         9        0.00           0
